Time,VoltageFL,VoltageFR
16528,-2.71668,-2.93576
16529,-2.70288,-2.90205
16530,-2.66416,-2.88545
16531,-2.61359,-2.87824
16532,-2.55787,-2.87625
16533,-2.5004,-2.87724
16534,-2.44291,-2.88004
16535,-2.38628,-2.88402
16536,-2.33092,-2.88883
16537,-2.27702,-2.89429
16538,-2.22465,-2.90031
16539,-2.17384,-2.90682
16540,-2.12455,-2.91379
16541,-2.07677,-2.9212
16542,-2.03046,-2.92902
16543,-1.98557,-2.93724
16544,-1.94206,-2.94584
16545,-1.89989,-2.95479
16546,-1.85902,-2.96408
16547,-1.81942,-2.97367
16548,-1.78104,-2.98355
16549,-1.74384,-2.99367
16550,-1.70779,-3.00401
16551,-1.67286,-3.01455
16552,-1.63901,-3.02525
16553,-1.60621,-3.03607
16554,-1.57443,-3.04699
16555,-1.54362,-3.05798
16556,-1.51378,-3.06901
16557,-1.48486,-3.08004
16558,-1.45684,-3.09106
16559,-1.42968,-3.10204
16560,-1.40337,-3.11294
16561,-1.37788,-3.12376
16562,-1.35318,-3.13446
16563,-1.32925,-3.14503
16564,-1.30607,-3.15545
16565,-1.2836,-3.16571
16566,-1.26184,-3.17579
16567,-1.24075,-3.18569
16568,-1.22032,-3.19538
16569,-1.20053,-3.20487
16570,-1.18135,-3.21414
16571,-1.16277,-3.22318
16572,-1.14477,-3.23201
16573,-1.12734,-3.2406
16574,-1.11044,-3.24897
16575,-1.09408,-3.2571
16576,-1.07822,-3.265
16577,-1.06286,-3.27266
16578,-1.04798,-3.2801
16579,-1.03357,-3.28731
16580,-1.01961,-3.29429
16581,-1.00608,-3.30105
16582,-0.992977,-3.30758
16583,-0.980283,-3.31391
16584,-0.961386,-3.32002
16585,-0.930234,-3.32757
16586,-0.885753,-3.33888
16587,-0.824652,-3.35534
16588,-0.742363,-3.37829
16589,-0.63298,-3.40916
16590,-0.488951,-3.44918
16591,-0.300632,-3.49879
16592,-0.0557098,-3.55665
16593,0.261526,-3.61862
16594,0.671127,-3.67792
16595,1.19869,-3.72734
16596,1.87687,-3.76276
16597,2.42494,-3.78468
16598,2.67064,-3.7964
16599,2.76292,-3.80216
16600,2.77786,-3.80481
16601,2.75427,-3.80584
16602,2.71196,-3.80605
16603,2.66101,-3.80583
16604,2.60655,-3.80539
16605,2.55118,-3.80484
16606,2.49618,-3.80422
16607,2.4422,-3.80357
16608,2.38953,-3.8029
16609,2.3383,-3.80221
16610,2.28856,-3.80151
16611,2.24029,-3.80079
16612,2.19349,-3.80007
16613,2.14811,-3.79934
16614,2.10411,-3.7986
16615,2.06147,-3.79785
16616,2.02013,-3.79709
16617,1.98006,-3.79633
16618,1.94121,-3.79555
16619,1.90356,-3.79476
16620,1.86706,-3.79397
16621,1.83168,-3.79316
16622,1.79739,-3.79235
16623,1.76415,-3.79153
16624,1.73192,-3.7907
16625,1.70068,-3.78986
16626,1.6704,-3.78901
16627,1.64105,-3.78815
16628,1.61259,-3.78729
16629,1.585,-3.78642
16630,1.55826,-3.78554
16631,1.53234,-3.78465
16632,1.5072,-3.78376
16633,1.48284,-3.78286
16634,1.45922,-3.78196
16635,1.43632,-3.78105
16636,1.41412,-3.78014
16637,1.3926,-3.77922
16638,1.37174,-3.77829
16639,1.35151,-3.77737
16640,1.3319,-3.77644
16641,1.31288,-3.7755
16642,1.29445,-3.77457
16643,1.27657,-3.77363
16644,1.25924,-3.77269
16645,1.24244,-3.77175
16646,1.22615,-3.77081
16647,1.21035,-3.76987
16648,1.19503,-3.76892
16649,1.18018,-3.76798
16650,1.16578,-3.76704
16651,1.15182,-3.7661
16652,1.13828,-3.76516
16653,1.12515,-3.76422
16654,1.11241,-3.76329
16655,1.10007,-3.76235
16656,1.08809,-3.76142
16657,1.07648,-3.76049
16658,1.06522,-3.75957
16659,1.0543,-3.75865
16660,1.04371,-3.75773
16661,1.03343,-3.75681
16662,1.02347,-3.7559
16663,1.01381,-3.75499
16664,1.00443,-3.75409
16665,0.995342,-3.75319
16666,0.986524,-3.75229
16667,0.973594,-3.7514
16668,0.952139,-3.75043
16669,0.921453,-3.74926
16670,0.879271,-3.74777
16671,0.822437,-3.74584
16672,0.746874,-3.74326
16673,0.647363,-3.73967
16674,0.517241,-3.73446
16675,0.347998,-3.7265
16676,0.128771,-3.71359
16677,-0.154314,-3.6911
16678,-0.518976,-3.64914
16679,-0.98785,-3.56745
16680,-1.58987,-3.41763
16681,-2.26483,-3.20699
16682,-2.57454,-3.02082
16683,-2.69893,-2.91123
16684,-2.72954,-2.85189
16685,-2.71305,-2.82114
16686,-2.67332,-2.80611
16687,-2.62259,-2.79972
16688,-2.56711,-2.79813
16689,-2.51008,-2.7993
16690,-2.45313,-2.80215
16691,-2.39706,-2.80609
16692,-2.34227,-2.81082
16693,-2.28894,-2.81617
16694,-2.23714,-2.82204
16695,-2.18686,-2.82838
16696,-2.13811,-2.83517
16697,-2.09084,-2.84237
16698,-2.04502,-2.84998
16699,-2.0006,-2.85796
16700,-1.95756,-2.86631
16701,-1.91584,-2.87499
16702,-1.87541,-2.884
16703,-1.83622,-2.89331
16704,-1.79825,-2.90288
16705,-1.76144,-2.9127
16706,-1.72578,-2.92273
16707,-1.69121,-2.93296
16708,-1.65772,-2.94333
16709,-1.62526,-2.95384
16710,-1.59381,-2.96445
16711,-1.56333,-2.97512
16712,-1.5338,-2.98584
16713,-1.50518,-2.99657
16714,-1.47745,-3.00729
16715,-1.45058,-3.01798
16716,-1.42454,-3.0286
16717,-1.39932,-3.03915
16718,-1.37487,-3.04959
16719,-1.35119,-3.05991
16720,-1.32825,-3.0701
16721,-1.30602,-3.08014
16722,-1.28448,-3.09001
16723,-1.26361,-3.0997
16724,-1.24339,-3.1092
16725,-1.2238,-3.11851
16726,-1.20483,-3.12762
16727,-1.18644,-3.13652
16728,-1.16863,-3.1452
16729,-1.15137,-3.15366
16730,-1.13466,-3.16191
16731,-1.11846,-3.16993
16732,-1.10277,-3.17773
16733,-1.08757,-3.18531
16734,-1.07285,-3.19267
16735,-1.05859,-3.19981
16736,-1.04477,-3.20673
16737,-1.03138,-3.21344
16738,-1.01841,-3.21993
16739,-1.00585,-3.22621
16740,-0.993683,-3.23229
16741,-0.981896,-3.23817
16742,-0.964554,-3.24385
16743,-0.93583,-3.25082
16744,-0.894775,-3.26126
16745,-0.838356,-3.27646
16746,-0.762347,-3.2977
16747,-0.66129,-3.32636
16748,-0.528199,-3.36374
16749,-0.354152,-3.41054
16750,-0.127764,-3.46601
16751,0.165499,-3.52692
16752,0.54418,-3.5872
16753,1.03195,-3.63959
16754,1.65901,-3.67886
16755,2.31752,-3.70424
16756,2.61908,-3.71843
16757,2.73935,-3.72555
16758,2.76805,-3.72891
16759,2.75097,-3.73033
16760,2.71148,-3.73075
16761,2.66149,-3.73066
16762,2.60705,-3.73031
16763,2.55122,-3.72982
16764,2.49555,-3.72925
16765,2.44079,-3.72864
16766,2.38731,-3.72801
16767,2.33526,-3.72735
16768,2.28471,-3.72669
16769,2.23565,-3.72601
16770,2.18808,-3.72532
16771,2.14195,-3.72463
16772,2.09723,-3.72392
16773,2.05387,-3.7232
16774,2.01185,-3.72248
16775,1.97112,-3.72174
16776,1.93163,-3.721
16777,1.89336,-3.72024
16778,1.85626,-3.71947
16779,1.8203,-3.7187
16780,1.78544,-3.71791
16781,1.75165,-3.71712
16782,1.71889,-3.71632
16783,1.68714,-3.7155
16784,1.65636,-3.71468
16785,1.62652,-3.71385
16786,1.5976,-3.71301
16787,1.56956,-3.71216
16788,1.54238,-3.71131
16789,1.51603,-3.71045
16790,1.49049,-3.70958
16791,1.46573,-3.7087
16792,1.44172,-3.70782
16793,1.41845,-3.70693
16794,1.39589,-3.70603
16795,1.37402,-3.70513
16796,1.35282,-3.70423
16797,1.33226,-3.70332
16798,1.31233,-3.70241
16799,1.29301,-3.70149
16800,1.27427,-3.70057
16801,1.25611,-3.69965
16802,1.2385,-3.69873
16803,1.22143,-3.69781
16804,1.20488,-3.69688
16805,1.18883,-3.69595
16806,1.17327,-3.69503
16807,1.15818,-3.6941
16808,1.14355,-3.69317
16809,1.12936,-3.69225
16810,1.1156,-3.69132
16811,1.10226,-3.6904
16812,1.08933,-3.68948
16813,1.07679,-3.68856
16814,1.06462,-3.68764
16815,1.05283,-3.68673
16816,1.04139,-3.68582
16817,1.0303,-3.68491
16818,1.01954,-3.68401
16819,1.00911,-3.6831
16820,0.998989,-3.68221
16821,0.989176,-3.68131
16822,0.978962,-3.68042
16823,0.959218,-3.67953
16824,0.930164,-3.67844
16825,0.88974,-3.67706
16826,0.834866,-3.67526
16827,0.761525,-3.67283
16828,0.66457,-3.66944
16829,0.537427,-3.66452
16830,0.3717,-3.65701
16831,0.156671,-3.64484
16832,-0.12135,-3.62371
16833,-0.479844,-3.58434
16834,-0.941147,-3.50742
16835,-1.53381,-3.36396
16836,-2.24533,-3.15524
16837,-2.57392,-2.96103
16838,-2.70823,-2.84609
16839,-2.74416,-2.78379
16840,-2.73058,-2.75143
16841,-2.69251,-2.73553
16842,-2.64276,-2.72861
16843,-2.58791,-2.72668
16844,-2.53132,-2.72761
16845,-2.4747,-2.73024
16846,-2.4189,-2.73398
16847,-2.36435,-2.7385
16848,-2.31123,-2.74362
16849,-2.25962,-2.74927
16850,-2.20954,-2.75537
16851,-2.16096,-2.7619
16852,-2.11386,-2.76883
16853,-2.0682,-2.77615
16854,-2.02395,-2.78384
16855,-1.98105,-2.79188
16856,-1.93948,-2.80026
16857,-1.89919,-2.80895
16858,-1.86014,-2.81793
16859,-1.82229,-2.82717
16860,-1.78561,-2.83666
16861,-1.75007,-2.84637
16862,-1.71562,-2.85626
16863,-1.68224,-2.86632
16864,-1.64989,-2.87651
16865,-1.61854,-2.8868
16866,-1.58816,-2.89717
16867,-1.55872,-2.90759
16868,-1.5302,-2.91804
16869,-1.50256,-2.92849
16870,-1.47577,-2.93891
16871,-1.44982,-2.94929
16872,-1.42468,-2.95959
16873,-1.40031,-2.96981
16874,-1.37671,-2.97993
16875,-1.35383,-2.98992
16876,-1.33167,-2.99977
16877,-1.3102,-3.00947
16878,-1.2894,-3.019
16879,-1.26925,-3.02836
16880,-1.24972,-3.03754
16881,-1.23081,-3.04653
16882,-1.21248,-3.05532
16883,-1.19472,-3.06391
16884,-1.17752,-3.07229
16885,-1.16086,-3.08046
16886,-1.14472,-3.08842
16887,-1.12908,-3.09617
16888,-1.11393,-3.1037
16889,-1.09925,-3.11102
16890,-1.08503,-3.11813
16891,-1.07125,-3.12503
16892,-1.05791,-3.13172
16893,-1.04498,-3.13821
16894,-1.03246,-3.14449
16895,-1.02033,-3.15057
16896,-1.00858,-3.15646
16897,-0.9972,-3.16216
16898,-0.986174,-3.16766
16899,-0.973061,-3.17298
16900,-0.94927,-3.17873
16901,-0.914663,-3.18736
16902,-0.866743,-3.20009
16903,-0.80188,-3.2181
16904,-0.715352,-3.24269
16905,-0.601115,-3.27519
16906,-0.451444,-3.31668
16907,-0.256482,-3.36733
16908,-0.00364547,-3.4254
16909,0.323121,-3.4864
16910,0.744305,-3.54355
16911,1.28606,-3.59017
16912,1.98176,-3.62293
16913,2.46146,-3.64289
16914,2.67189,-3.6534
16915,2.74582,-3.65857
16916,2.75105,-3.66093
16917,2.72219,-3.66186
16918,2.67687,-3.66204
16919,2.62409,-3.66185
16920,2.56841,-3.66146
16921,2.51213,-3.66096
16922,2.4564,-3.6604
16923,2.40178,-3.65981
16924,2.34853,-3.6592
16925,2.29675,-3.65857
16926,2.24649,-3.65793
16927,2.19773,-3.65727
16928,2.15045,-3.65661
16929,2.10461,-3.65594
16930,2.06018,-3.65525
16931,2.0171,-3.65456
16932,1.97534,-3.65386
16933,1.93487,-3.65314
16934,1.89564,-3.65242
16935,1.85761,-3.65168
16936,1.82075,-3.65094
16937,1.78501,-3.65018
16938,1.75038,-3.64941
16939,1.7168,-3.64864
16940,1.68426,-3.64785
16941,1.65271,-3.64705
16942,1.62213,-3.64625
16943,1.59249,-3.64543
16944,1.56375,-3.64461
16945,1.53589,-3.64378
16946,1.50889,-3.64294
16947,1.48271,-3.64209
16948,1.45733,-3.64123
16949,1.43273,-3.64037
16950,1.40888,-3.6395
16951,1.38576,-3.63863
16952,1.36335,-3.63775
16953,1.34162,-3.63686
16954,1.32056,-3.63597
16955,1.30013,-3.63507
16956,1.28034,-3.63417
16957,1.26114,-3.63327
16958,1.24253,-3.63236
16959,1.22449,-3.63145
16960,1.20699,-3.63054
16961,1.19003,-3.62963
16962,1.17359,-3.62872
16963,1.15765,-3.6278
16964,1.14219,-3.62689
16965,1.1272,-3.62597
16966,1.11267,-3.62506
16967,1.09858,-3.62415
16968,1.08491,-3.62324
16969,1.07166,-3.62233
16970,1.05882,-3.62142
16971,1.04636,-3.62051
16972,1.03428,-3.61961
16973,1.02256,-3.61871
16974,1.0112,-3.61781
16975,1.00018,-3.61692
16976,0.989501,-3.61602
16977,0.979139,-3.61514
16978,0.958924,-3.61426
16979,0.928744,-3.61319
16980,0.886567,-3.61181
16981,0.829177,-3.60998
16982,0.752351,-3.60748
16983,0.650672,-3.60396
16984,0.517221,-3.59877
16985,0.34316,-3.59075
16986,0.117205,-3.57755
16987,-0.175054,-3.55424
16988,-0.552023,-3.51014
16989,-1.03722,-3.42347
16990,-1.66073,-3.26556
16991,-2.31024,-3.05099
16992,-2.60772,-2.87217
16993,-2.72664,-2.768
16994,-2.75512,-2.71184
16995,-2.73812,-2.68281
16996,-2.69866,-2.66868
16997,-2.64854,-2.6627
16998,-2.59383,-2.66125
16999,-2.53762,-2.66239
17000,-2.4815,-2.66511
17001,-2.42626,-2.66886
17002,-2.37227,-2.67334
17003,-2.31972,-2.67839
17004,-2.26867,-2.68393
17005,-2.21912,-2.68991
17006,-2.17107,-2.6963
17007,-2.12448,-2.70308
17008,-2.07932,-2.71023
17009,-2.03554,-2.71773
17010,-1.99311,-2.72558
17011,-1.95198,-2.73374
17012,-1.91213,-2.74221
17013,-1.87349,-2.75096
17014,-1.83605,-2.75996
17015,-1.79977,-2.7692
17016,-1.7646,-2.77865
17017,-1.73053,-2.78828
17018,-1.6975,-2.79807
17019,-1.66549,-2.80799
17020,-1.63448,-2.81802
17021,-1.60442,-2.82812
17022,-1.5753,-2.83828
17023,-1.54707,-2.84846
17024,-1.51973,-2.85864
17025,-1.49323,-2.86881
17026,-1.46755,-2.87893
17027,-1.44267,-2.889
17028,-1.41856,-2.89898
17029,-1.39521,-2.90886
17030,-1.37257,-2.91863
17031,-1.35065,-2.92827
17032,-1.3294,-2.93777
17033,-1.30882,-2.94711
17034,-1.28888,-2.95629
17035,-1.26956,-2.96529
17036,-1.25084,-2.97411
17037,-1.23271,-2.98275
17038,-1.21514,-2.99119
17039,-1.19812,-2.99944
17040,-1.18163,-3.00748
17041,-1.16566,-3.01532
17042,-1.15019,-3.02296
17043,-1.1352,-3.03039
17044,-1.12067,-3.03762
17045,-1.10661,-3.04464
17046,-1.09298,-3.05146
17047,-1.07977,-3.05808
17048,-1.06698,-3.06451
17049,-1.0546,-3.07073
17050,-1.04259,-3.07676
17051,-1.03097,-3.0826
17052,-1.01971,-3.08826
17053,-1.0088,-3.09373
17054,-0.998228,-3.09902
17055,-0.987992,-3.10414
17056,-0.979945,-3.10909
17057,-0.96551,-3.1134
17058,-0.945372,-3.11899
17059,-0.91831,-3.12663
17060,-0.882333,-3.13702
17061,-0.83477,-3.15094
17062,-0.772133,-3.16937
17063,-0.689879,-3.19347
17064,-0.582092,-3.22447
17065,-0.441081,-3.26344
17066,-0.256834,-3.31073
17067,-0.0163342,-3.36515
17068,0.297347,-3.42304
17069,0.706224,-3.47837
17070,1.23893,-3.52459
17071,1.92263,-3.5578
17072,2.43311,-3.57835
17073,2.65881,-3.5893
17074,2.7401,-3.59472
17075,2.74866,-3.59723
17076,2.72107,-3.59825
17077,2.67601,-3.5985
17078,2.62296,-3.59835
17079,2.56677,-3.598
17080,2.50985,-3.59753
17081,2.45344,-3.59701
17082,2.39813,-3.59645
17083,2.34419,-3.59587
17084,2.29174,-3.59527
17085,2.24082,-3.59466
17086,2.19142,-3.59403
17087,2.14351,-3.5934
17088,2.09707,-3.59275
17089,2.05205,-3.5921
17090,2.0084,-3.59143
17091,1.9661,-3.59075
17092,1.92509,-3.59006
17093,1.88534,-3.58936
17094,1.84681,-3.58865
17095,1.80947,-3.58793
17096,1.77327,-3.5872
17097,1.73818,-3.58645
17098,1.70416,-3.5857
17099,1.67119,-3.58493
17100,1.63923,-3.58416
17101,1.60825,-3.58337
17102,1.57822,-3.58258
17103,1.54911,-3.58177
17104,1.52089,-3.58096
17105,1.49353,-3.58014
17106,1.46701,-3.5793
17107,1.4413,-3.57847
17108,1.41638,-3.57762
17109,1.39223,-3.57676
17110,1.36881,-3.5759
17111,1.3461,-3.57504
17112,1.32409,-3.57416
17113,1.30276,-3.57328
17114,1.28207,-3.5724
17115,1.26202,-3.57151
17116,1.24257,-3.57062
17117,1.22372,-3.56973
17118,1.20545,-3.56883
17119,1.18773,-3.56793
17120,1.17056,-3.56703
17121,1.1539,-3.56613
17122,1.13776,-3.56522
17123,1.1221,-3.56432
17124,1.10692,-3.56341
17125,1.0922,-3.56251
17126,1.07793,-3.5616
17127,1.0641,-3.5607
17128,1.05068,-3.5598
17129,1.03767,-3.5589
17130,1.02506,-3.55801
17131,1.01283,-3.55711
17132,1.00096,-3.55622
17133,0.989462,-3.55533
17134,0.978308,-3.55445
17135,0.957312,-3.55357
17136,0.925582,-3.5525
17137,0.881114,-3.5511
17138,0.820532,-3.54922
17139,0.739369,-3.54662
17140,0.63189,-3.5429
17141,0.490769,-3.53735
17142,0.306645,-3.52863
17143,0.0675705,-3.51403
17144,-0.241717,-3.48778
17145,-0.640713,-3.43731
17146,-1.15433,-3.33799
17147,-1.81447,-3.1637
17148,-2.38731,-2.94664
17149,-2.64626,-2.78534
17150,-2.74599,-2.69313
17151,-2.7651,-2.64377
17152,-2.74371,-2.61846
17153,-2.70237,-2.60631
17154,-2.65165,-2.60139
17155,-2.59698,-2.60048
17156,-2.54114,-2.60191
17157,-2.48553,-2.60476
17158,-2.43086,-2.60854
17159,-2.37748,-2.613
17160,-2.32553,-2.61801
17161,-2.27507,-2.62347
17162,-2.22611,-2.62936
17163,-2.17863,-2.63563
17164,-2.13259,-2.64228
17165,-2.08796,-2.64929
17166,-2.04469,-2.65664
17167,-2.00276,-2.66431
17168,-1.96212,-2.67229
17169,-1.92273,-2.68056
17170,-1.88455,-2.6891
17171,-1.84755,-2.69789
17172,-1.81169,-2.70691
17173,-1.77693,-2.71613
17174,-1.74325,-2.72552
17175,-1.71061,-2.73507
17176,-1.67897,-2.74474
17177,-1.64832,-2.75452
17178,-1.61861,-2.76437
17179,-1.58982,-2.77427
17180,-1.56193,-2.78421
17181,-1.53489,-2.79415
17182,-1.5087,-2.80407
17183,-1.48332,-2.81395
17184,-1.45873,-2.82378
17185,-1.4349,-2.83353
17186,-1.41181,-2.84319
17187,-1.38944,-2.85275
17188,-1.36777,-2.86218
17189,-1.34677,-2.87147
17190,-1.32642,-2.88062
17191,-1.30671,-2.88961
17192,-1.28761,-2.89844
17193,-1.26911,-2.9071
17194,-1.25119,-2.91557
17195,-1.23382,-2.92386
17196,-1.217,-2.93196
17197,-1.2007,-2.93987
17198,-1.18491,-2.94759
17199,-1.16962,-2.95511
17200,-1.1548,-2.96243
17201,-1.14045,-2.96955
17202,-1.12654,-2.97648
17203,-1.11307,-2.98321
17204,-1.10002,-2.98975
17205,-1.08738,-2.9961
17206,-1.07513,-3.00225
17207,-1.06427,-3.00822
17208,-1.05749,-3.01376
17209,-1.05278,-3.01806
17210,-1.04915,-3.02124
17211,-1.04608,-3.02357
17212,-1.04332,-3.02536
17213,-1.04074,-3.02678
17214,-1.03827,-3.02798
17215,-1.03587,-3.02905
17216,-1.03353,-3.03003
17217,-1.03124,-3.03094
17218,-1.02899,-3.03182
17219,-1.02678,-3.03267
17220,-1.0246,-3.03349
17221,-1.02246,-3.03429
17222,-1.02036,-3.03506
17223,-1.01829,-3.03582
17224,-1.01626,-3.03656
17225,-1.01426,-3.03729
17226,-1.01229,-3.038
17227,-1.01036,-3.03869
17228,-1.00846,-3.03936
17229,-1.00658,-3.04002
17230,-1.00474,-3.04066
17231,-1.00293,-3.04128
17232,-1.00115,-3.04189
17233,-0.999399,-3.04249
17234,-0.997677,-3.04306
17235,-0.995412,-3.04363
17236,-0.991454,-3.04432
17237,-0.985694,-3.0455
17238,-0.977665,-3.04738
17239,-0.966701,-3.05016
17240,-0.951919,-3.05414
17241,-0.932172,-3.05966
17242,-0.905961,-3.06718
17243,-0.871338,-3.07729
17244,-0.825766,-3.09073
17245,-0.765942,-3.10843
17246,-0.687566,-3.13146
17247,-0.585044,-3.16099
17248,-0.451097,-3.1981
17249,-0.276255,-3.24322
17250,-0.0482022,-3.29548
17251,0.249078,-3.35176
17252,0.63641,-3.40656
17253,1.14088,-3.45348
17254,1.79772,-3.48817
17255,2.38813,-3.51026
17256,2.67534,-3.52236
17257,2.81025,-3.52843
17258,2.8604,-3.53131
17259,2.85131,-3.53255
17260,2.81302,-3.53294
17261,2.76085,-3.53288
17262,2.7026,-3.5326
17263,2.64221,-3.5322
17264,2.58167,-3.53173
17265,2.52196,-3.53123
17266,2.46357,-3.5307
17267,2.4067,-3.53015
17268,2.35145,-3.52959
17269,2.29783,-3.52902
17270,2.24582,-3.52844
17271,2.19538,-3.52784
17272,2.14649,-3.52724
17273,2.0991,-3.52662
17274,2.05316,-3.526
17275,2.00863,-3.52536
17276,1.96547,-3.52471
17277,1.92364,-3.52405
17278,1.88308,-3.52338
17279,1.84378,-3.5227
17280,1.80568,-3.522
17281,1.76875,-3.5213
17282,1.73295,-3.52058
17283,1.69825,-3.51985
17284,1.66461,-3.51911
17285,1.63201,-3.51836
17286,1.6004,-3.5176
17287,1.56977,-3.51682
17288,1.54007,-3.51604
17289,1.51129,-3.51525
17290,1.48338,-3.51444
17291,1.45633,-3.51363
17292,1.43011,-3.51281
17293,1.40469,-3.51198
17294,1.38005,-3.51114
17295,1.35616,-3.5103
17296,1.333,-3.50945
17297,1.31055,-3.50859
17298,1.28879,-3.50773
17299,1.26769,-3.50686
17300,1.24724,-3.50598
17301,1.22741,-3.5051
17302,1.20819,-3.50422
17303,1.18955,-3.50333
17304,1.17148,-3.50245
17305,1.15397,-3.50155
17306,1.13698,-3.50066
17307,1.12052,-3.49977
17308,1.10455,-3.49887
17309,1.08907,-3.49798
17310,1.07407,-3.49708
17311,1.05952,-3.49619
17312,1.04541,-3.49529
17313,1.03173,-3.4944
17314,1.01847,-3.49351
17315,1.00561,-3.49262
17316,0.993135,-3.49174
17317,0.981042,-3.49085
17318,0.962842,-3.48997
17319,0.932958,-3.48897
17320,0.890315,-3.48767
17321,0.831757,-3.48591
17322,0.752912,-3.48346
17323,0.648132,-3.47994
17324,0.510193,-3.47469
17325,0.329869,-3.46644
17326,0.0953773,-3.45266
17327,-0.208331,-3.42796
17328,-0.60048,-3.38053
17329,-1.10564,-3.28666
17330,-1.75526,-3.11834
17331,-2.36538,-2.90076
17332,-2.64362,-2.732
17333,-2.75351,-2.63493
17334,-2.77807,-2.58286
17335,-2.75968,-2.55606
17336,-2.72004,-2.54309
17337,-2.67033,-2.53767
17338,-2.6163,-2.53646
17339,-2.56089,-2.53765
17340,-2.5056,-2.54031
17341,-2.4512,-2.54391
17342,-2.39805,-2.54819
17343,-2.3463,-2.553
17344,-2.29603,-2.55827
17345,-2.24725,-2.56394
17346,-2.19994,-2.57
17347,-2.15406,-2.57641
17348,-2.10958,-2.58317
17349,-2.06647,-2.59027
17350,-2.02468,-2.59768
17351,-1.98418,-2.60539
17352,-1.94492,-2.61338
17353,-1.90687,-2.62164
17354,-1.86999,-2.63014
17355,-1.83425,-2.63887
17356,-1.79961,-2.6478
17357,-1.76603,-2.6569
17358,-1.7335,-2.66616
17359,-1.70197,-2.67555
17360,-1.67141,-2.68505
17361,-1.64179,-2.69462
17362,-1.6131,-2.70426
17363,-1.58529,-2.71393
17364,-1.55834,-2.72362
17365,-1.53223,-2.7333
17366,-1.50693,-2.74295
17367,-1.48241,-2.75255
17368,-1.45865,-2.76209
17369,-1.43564,-2.77154
17370,-1.41333,-2.7809
17371,-1.39173,-2.79015
17372,-1.37079,-2.79927
17373,-1.35051,-2.80826
17374,-1.33085,-2.81711
17375,-1.31182,-2.82579
17376,-1.29337,-2.83432
17377,-1.2755,-2.84268
17378,-1.25819,-2.85086
17379,-1.24141,-2.85886
17380,-1.22517,-2.86668
17381,-1.20942,-2.87432
17382,-1.19418,-2.88177
17383,-1.1794,-2.88902
17384,-1.16509,-2.89609
17385,-1.15123,-2.90297
17386,-1.14184,-2.90966
17387,-1.13559,-2.91517
17388,-1.13094,-2.91933
17389,-1.12713,-2.92242
17390,-1.12377,-2.92477
17391,-1.12066,-2.92664
17392,-1.11771,-2.92821
17393,-1.11486,-2.92958
17394,-1.11209,-2.93084
17395,-1.10937,-2.93202
17396,-1.1067,-2.93315
17397,-1.10408,-2.93424
17398,-1.10151,-2.9353
17399,-1.09897,-2.93633
17400,-1.09648,-2.93734
17401,-1.09403,-2.93832
17402,-1.09162,-2.93929
17403,-1.08925,-2.94024
17404,-1.08691,-2.94116
17405,-1.08461,-2.94207
17406,-1.08235,-2.94296
17407,-1.08013,-2.94383
17408,-1.07794,-2.94468
17409,-1.07579,-2.94552
17410,-1.07367,-2.94634
17411,-1.07159,-2.94713
17412,-1.06954,-2.94792
17413,-1.06752,-2.94868
17414,-1.06554,-2.94943
17415,-1.06359,-2.95016
17416,-1.06167,-2.95088
17417,-1.05978,-2.95158
17418,-1.05792,-2.95226
17419,-1.05609,-2.95293
17420,-1.0543,-2.95359
17421,-1.05253,-2.95422
17422,-1.05079,-2.95485
17423,-1.04908,-2.95546
17424,-1.0474,-2.95605
17425,-1.04574,-2.95663
17426,-1.04411,-2.9572
17427,-1.04251,-2.95775
17428,-1.04094,-2.95829
17429,-1.03939,-2.95882
17430,-1.03787,-2.95933
17431,-1.03637,-2.95983
17432,-1.0349,-2.96032
17433,-1.03345,-2.96079
17434,-1.03202,-2.96125
17435,-1.03062,-2.9617
17436,-1.02925,-2.96214
17437,-1.02789,-2.96256
17438,-1.02656,-2.96298
17439,-1.02525,-2.96338
17440,-1.02396,-2.96377
17441,-1.0227,-2.96415
17442,-1.02145,-2.96452
17443,-1.02023,-2.96488
17444,-1.01903,-2.96523
17445,-1.01784,-2.96556
17446,-1.01668,-2.96589
17447,-1.01554,-2.96621
17448,-1.01442,-2.96651
17449,-1.01331,-2.96681
17450,-1.01223,-2.9671
17451,-1.01116,-2.96737
17452,-1.01011,-2.96764
17453,-1.00908,-2.9679
17454,-1.00807,-2.96815
17455,-1.00707,-2.96839
17456,-1.00609,-2.96862
17457,-1.00513,-2.96884
17458,-1.00419,-2.96906
17459,-1.00326,-2.96926
17460,-1.00234,-2.96946
17461,-1.00145,-2.96965
17462,-1.00057,-2.96983
17463,-0.999702,-2.97001
17464,-0.998851,-2.97017
17465,-0.997733,-2.97033
17466,-0.995779,-2.97055
17467,-0.992937,-2.97101
17468,-0.988978,-2.97181
17469,-0.983571,-2.97307
17470,-0.976283,-2.97491
17471,-0.966547,-2.97751
17472,-0.953626,-2.98111
17473,-0.936557,-2.98599
17474,-0.91409,-2.99255
17475,-0.884595,-3.00127
17476,-0.845949,-3.01279
17477,-0.795392,-3.02789
17478,-0.729326,-3.04754
17479,-0.643071,-3.07282
17480,-0.530538,-3.10488
17481,-0.3838,-3.14456
17482,-0.192551,-3.19192
17483,0.056613,-3.24535
17484,0.381122,-3.30094
17485,0.803639,-3.35275
17486,1.35364,-3.39496
