Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
7867,-1.42858,-2.51355,-2.51355,-1.42858
7868,-1.43217,-2.51257,-2.51257,-1.43217
7869,-1.43578,-2.51159,-2.51159,-1.43578
7870,-1.43942,-2.51061,-2.51061,-1.43942
7871,-1.44308,-2.50963,-2.50963,-1.44308
7872,-1.44676,-2.50864,-2.50864,-1.44676
7873,-1.45046,-2.50765,-2.50765,-1.45046
7874,-1.45419,-2.50666,-2.50666,-1.45419
7875,-1.45794,-2.50567,-2.50567,-1.45794
7876,-1.46172,-2.50467,-2.50467,-1.46172
7877,-1.46552,-2.50367,-2.50367,-1.46552
7878,-1.46935,-2.50267,-2.50267,-1.46935
7879,-1.4732,-2.50166,-2.50166,-1.4732
7880,-1.47707,-2.50066,-2.50066,-1.47707
7881,-1.48097,-2.49965,-2.49965,-1.48097
7882,-1.4849,-2.49864,-2.49864,-1.4849
7883,-1.48884,-2.49762,-2.49762,-1.48884
7884,-1.49282,-2.49661,-2.49661,-1.49282
7885,-1.49682,-2.49559,-2.49559,-1.49682
7886,-1.50084,-2.49457,-2.49457,-1.50084
7887,-1.50489,-2.49355,-2.49355,-1.50489
7888,-1.50896,-2.49252,-2.49252,-1.50896
7889,-1.51306,-2.4915,-2.4915,-1.51306
7890,-1.51718,-2.49047,-2.49047,-1.51718
7891,-1.52133,-2.48944,-2.48944,-1.52133
7892,-1.52551,-2.48841,-2.48841,-1.52551
7893,-1.52971,-2.48737,-2.48737,-1.52971
7894,-1.53393,-2.48634,-2.48634,-1.53393
7895,-1.53818,-2.4853,-2.4853,-1.53818
7896,-1.54246,-2.48427,-2.48427,-1.54246
7897,-1.54677,-2.48323,-2.48323,-1.54677
7898,-1.55109,-2.48219,-2.48219,-1.55109
7899,-1.55545,-2.48114,-2.48114,-1.55545
7900,-1.55983,-2.4801,-2.4801,-1.55983
7901,-1.56424,-2.47906,-2.47906,-1.56424
7902,-1.56868,-2.47801,-2.47801,-1.56868
7903,-1.57314,-2.47696,-2.47696,-1.57314
7904,-1.57762,-2.47592,-2.47592,-1.57762
7905,-1.58214,-2.47487,-2.47487,-1.58214
7906,-1.58668,-2.47382,-2.47382,-1.58668
7907,-1.59125,-2.47277,-2.47277,-1.59125
7908,-1.59584,-2.47172,-2.47172,-1.59584
7909,-1.60046,-2.47067,-2.47067,-1.60046
7910,-1.60511,-2.46961,-2.46961,-1.60511
7911,-1.60979,-2.46856,-2.46856,-1.60979
7912,-1.61449,-2.46751,-2.46751,-1.61449
7913,-1.61922,-2.46646,-2.46646,-1.61922
7914,-1.62398,-2.4654,-2.4654,-1.62398
7915,-1.62876,-2.46435,-2.46435,-1.62876
7916,-1.63358,-2.46329,-2.46329,-1.63358
7917,-1.63841,-2.46224,-2.46224,-1.63841
7918,-1.64328,-2.46119,-2.46119,-1.64328
7919,-1.64818,-2.46013,-2.46013,-1.64818
7920,-1.6531,-2.45908,-2.45908,-1.6531
7921,-1.65805,-2.45802,-2.45802,-1.65805
7922,-1.66303,-2.45697,-2.45697,-1.66303
7923,-1.66804,-2.45592,-2.45592,-1.66804
7924,-1.67307,-2.45487,-2.45487,-1.67307
7925,-1.67813,-2.45381,-2.45381,-1.67813
7926,-1.68323,-2.45276,-2.45276,-1.68323
7927,-1.68834,-2.45171,-2.45171,-1.68834
7928,-1.69349,-2.45066,-2.45066,-1.69349
7929,-1.69867,-2.44962,-2.44962,-1.69867
7930,-1.70387,-2.44857,-2.44857,-1.70387
7931,-1.70911,-2.44752,-2.44752,-1.70911
7932,-1.71437,-2.44648,-2.44648,-1.71437
7933,-1.71966,-2.44543,-2.44543,-1.71966
7934,-1.72498,-2.44439,-2.44439,-1.72498
7935,-1.73033,-2.44335,-2.44335,-1.73033
7936,-1.7357,-2.44231,-2.44231,-1.7357
7937,-1.74111,-2.44127,-2.44127,-1.74111
7938,-1.74654,-2.44023,-2.44023,-1.74654
7939,-1.75201,-2.4392,-2.4392,-1.75201
7940,-1.7575,-2.43816,-2.43816,-1.7575
7941,-1.76302,-2.43713,-2.43713,-1.76302
7942,-1.76858,-2.4361,-2.4361,-1.76858
7943,-1.77416,-2.43507,-2.43507,-1.77416
7944,-1.77977,-2.43405,-2.43405,-1.77977
7945,-1.78541,-2.43302,-2.43302,-1.78541
7946,-1.79108,-2.432,-2.432,-1.79108
7947,-1.79678,-2.43098,-2.43098,-1.79678
7948,-1.80251,-2.42997,-2.42997,-1.80251
7949,-1.80826,-2.42895,-2.42895,-1.80826
7950,-1.81405,-2.42794,-2.42794,-1.81405
7951,-1.81987,-2.42693,-2.42693,-1.81987
7952,-1.82572,-2.42593,-2.42593,-1.82572
7953,-1.8316,-2.42492,-2.42492,-1.8316
7954,-1.83751,-2.42392,-2.42392,-1.83751
7955,-1.84344,-2.42293,-2.42293,-1.84344
7956,-1.84941,-2.42193,-2.42193,-1.84941
7957,-1.85541,-2.42094,-2.42094,-1.85541
7958,-1.86144,-2.41995,-2.41995,-1.86144
7959,-1.8675,-2.41897,-2.41897,-1.8675
7960,-1.87359,-2.41799,-2.41799,-1.87359
7961,-1.87971,-2.41701,-2.41701,-1.87971
7962,-1.88586,-2.41604,-2.41604,-1.88586
7963,-1.89204,-2.41507,-2.41507,-1.89204
7964,-1.89826,-2.4141,-2.4141,-1.89826
7965,-1.9045,-2.41314,-2.41314,-1.9045
7966,-1.91077,-2.41218,-2.41218,-1.91077
7967,-1.91708,-2.41122,-2.41122,-1.91708
7968,-1.92341,-2.41012,-2.41012,-1.92341
7969,-1.92979,-2.40842,-2.40842,-1.92979
7970,-1.93621,-2.40644,-2.40644,-1.93621
7971,-1.94269,-2.40431,-2.40431,-1.94269
7972,-1.94921,-2.4021,-2.4021,-1.94921
7973,-1.95578,-2.39984,-2.39984,-1.95578
7974,-1.96239,-2.39755,-2.39755,-1.96239
7975,-1.96904,-2.39524,-2.39524,-1.96904
7976,-1.97572,-2.39291,-2.39291,-1.97572
7977,-1.98244,-2.39057,-2.39057,-1.98244
7978,-1.98919,-2.38821,-2.38821,-1.98919
7979,-1.99599,-2.38583,-2.38583,-1.99599
7980,-2.00281,-2.38344,-2.38344,-2.00281
7981,-2.00967,-2.38103,-2.38103,-2.00967
7982,-2.01657,-2.37861,-2.37861,-2.01657
7983,-2.0235,-2.37618,-2.37618,-2.0235
7984,-2.03047,-2.37373,-2.37373,-2.03047
7985,-2.03747,-2.37127,-2.37127,-2.03747
7986,-2.04451,-2.36879,-2.36879,-2.04451
7987,-2.05159,-2.3663,-2.3663,-2.05159
7988,-2.0587,-2.36379,-2.36379,-2.0587
7989,-2.06585,-2.36128,-2.36128,-2.06585
7990,-2.07303,-2.35874,-2.35874,-2.07303
7991,-2.08025,-2.3562,-2.3562,-2.08025
7992,-2.08751,-2.35364,-2.35364,-2.08751
7993,-2.0948,-2.35106,-2.35106,-2.0948
7994,-2.10214,-2.34848,-2.34848,-2.10214
7995,-2.1095,-2.34587,-2.34587,-2.1095
7996,-2.11691,-2.34326,-2.34326,-2.11691
7997,-2.12435,-2.34063,-2.34063,-2.12435
7998,-2.13183,-2.33799,-2.33799,-2.13183
7999,-2.13935,-2.33534,-2.33534,-2.13935
8000,-2.1469,-2.33267,-2.33267,-2.1469
8001,-2.15449,-2.32999,-2.32999,-2.15449
8002,-2.16212,-2.32729,-2.32729,-2.16212
8003,-2.16979,-2.32459,-2.32459,-2.16979
8004,-2.1775,-2.32187,-2.32187,-2.1775
8005,-2.18524,-2.31913,-2.31913,-2.18524
8006,-2.19303,-2.31639,-2.31639,-2.19303
8007,-2.20085,-2.31363,-2.31363,-2.20085
8008,-2.20871,-2.31086,-2.31086,-2.20871
8009,-2.21661,-2.30807,-2.30807,-2.21661
8010,-2.22454,-2.30528,-2.30528,-2.22454
8011,-2.23252,-2.30247,-2.30247,-2.23252
8012,-2.24054,-2.29964,-2.29964,-2.24054
8013,-2.2486,-2.29681,-2.29681,-2.2486
8014,-2.25669,-2.29396,-2.29396,-2.25669
8015,-2.26483,-2.2911,-2.2911,-2.26483
8016,-2.273,-2.28823,-2.28823,-2.273
8017,-2.28122,-2.28535,-2.28535,-2.28122
8018,-2.28947,-2.28245,-2.28245,-2.28947
8019,-2.29777,-2.27954,-2.27954,-2.29777
8020,-2.30611,-2.27662,-2.27662,-2.30611
8021,-2.31448,-2.27369,-2.27369,-2.31448
8022,-2.3229,-2.27074,-2.27074,-2.3229
8023,-2.33136,-2.26778,-2.26778,-2.33136
8024,-2.33986,-2.26481,-2.26481,-2.33986
8025,-2.34841,-2.26183,-2.26183,-2.34841
8026,-2.35699,-2.25884,-2.25884,-2.35699
8027,-2.36562,-2.25583,-2.25583,-2.36562
8028,-2.37428,-2.25282,-2.25282,-2.37428
8029,-2.38299,-2.24979,-2.24979,-2.38299
8030,-2.39174,-2.24675,-2.24675,-2.39174
8031,-2.40054,-2.24369,-2.24369,-2.40054
8032,-2.40938,-2.24063,-2.24063,-2.40938
8033,-2.41826,-2.23755,-2.23755,-2.41826
8034,-2.42718,-2.23447,-2.23447,-2.42718
8035,-2.43614,-2.23137,-2.23137,-2.43614
8036,-2.44515,-2.22826,-2.22826,-2.44515
8037,-2.45421,-2.22513,-2.22513,-2.45421
8038,-2.4633,-2.222,-2.222,-2.4633
8039,-2.47244,-2.21885,-2.21885,-2.47244
8040,-2.48163,-2.2157,-2.2157,-2.48163
8041,-2.49086,-2.21253,-2.21253,-2.49086
8042,-2.50013,-2.20935,-2.20935,-2.50013
8043,-2.50945,-2.20616,-2.20616,-2.50945
8044,-2.51881,-2.20296,-2.20296,-2.51881
8045,-2.52822,-2.19974,-2.19974,-2.52822
8046,-2.53768,-2.19652,-2.19652,-2.53768
8047,-2.54718,-2.19328,-2.19328,-2.54718
8048,-2.55672,-2.19003,-2.19003,-2.55672
8049,-2.56631,-2.18677,-2.18677,-2.56631
8050,-2.57595,-2.1835,-2.1835,-2.57595
8051,-2.58563,-2.18022,-2.18022,-2.58563
8052,-2.59536,-2.17693,-2.17693,-2.59536
8053,-2.60514,-2.17363,-2.17363,-2.60514
8054,-2.61497,-2.17031,-2.17031,-2.61497
8055,-2.62484,-2.16699,-2.16699,-2.62484
8056,-2.63476,-2.16365,-2.16365,-2.63476
8057,-2.64472,-2.1603,-2.1603,-2.64472
8058,-2.65474,-2.15694,-2.15694,-2.65474
8059,-2.6648,-2.15357,-2.15357,-2.6648
8060,-2.67491,-2.15019,-2.15019,-2.67491
8061,-2.68507,-2.1468,-2.1468,-2.68507
8062,-2.69528,-2.14339,-2.14339,-2.69528
8063,-2.70554,-2.13998,-2.13998,-2.70554
8064,-2.71585,-2.13655,-2.13655,-2.71585
8065,-2.72621,-2.13312,-2.13312,-2.72621
8066,-2.73662,-2.12967,-2.12967,-2.73662
8067,-2.74707,-2.12621,-2.12621,-2.74707
8068,-2.75758,-2.12274,-2.12274,-2.75758
8069,-2.76814,-2.11926,-2.11926,-2.76814
8070,-2.77875,-2.11577,-2.11577,-2.77875
8071,-2.78941,-2.11227,-2.11227,-2.78941
8072,-2.80012,-2.10875,-2.10875,-2.80012
8073,-2.81089,-2.10523,-2.10523,-2.81089
8074,-2.8217,-2.10169,-2.10169,-2.8217
8075,-2.83257,-2.09815,-2.09815,-2.83257
8076,-2.84349,-2.09459,-2.09459,-2.84349
8077,-2.85446,-2.09102,-2.09102,-2.85446
8078,-2.86549,-2.08744,-2.08744,-2.86549
8079,-2.87657,-2.08385,-2.08385,-2.87657
8080,-2.8877,-2.08025,-2.08025,-2.8877
8081,-2.89889,-2.07664,-2.07664,-2.89889
8082,-2.91013,-2.07301,-2.07301,-2.91013
8083,-2.92142,-2.06938,-2.06938,-2.92142
8084,-2.93277,-2.06573,-2.06573,-2.93277
8085,-2.94418,-2.06208,-2.06208,-2.94418
8086,-2.95564,-2.05841,-2.05841,-2.95564
8087,-2.96715,-2.05473,-2.05473,-2.96715
8088,-2.97873,-2.05104,-2.05104,-2.97873
8089,-2.99035,-2.04734,-2.04734,-2.99035
8090,-3.00204,-2.04363,-2.04363,-3.00204
8091,-3.01378,-2.03991,-2.03991,-3.01378
8092,-3.02558,-2.03617,-2.03617,-3.02558
8093,-3.03743,-2.03243,-2.03243,-3.03743
8094,-3.04934,-2.02867,-2.02867,-3.04934
8095,-3.06131,-2.02491,-2.02491,-3.06131
8096,-3.07334,-2.02113,-2.02113,-3.07334
8097,-3.08543,-2.01734,-2.01734,-3.08543
8098,-3.09758,-2.01354,-2.01354,-3.09758
8099,-3.10978,-2.00973,-2.00973,-3.10978
8100,-3.12205,-2.00591,-2.00591,-3.12205
8101,-3.13437,-2.00207,-2.00207,-3.13437
8102,-3.14676,-1.99823,-1.99823,-3.14676
8103,-3.1592,-1.99437,-1.99437,-3.1592
8104,-3.17171,-1.99051,-1.99051,-3.17171
8105,-3.18427,-1.98663,-1.98663,-3.18427
8106,-3.1969,-1.98274,-1.98274,-3.1969
8107,-3.20959,-1.97884,-1.97884,-3.20959
8108,-3.22235,-1.97493,-1.97493,-3.22235
8109,-3.23516,-1.97101,-1.97101,-3.23516
8110,-3.24804,-1.96707,-1.96707,-3.24804
8111,-3.26098,-1.96313,-1.96313,-3.26098
8112,-3.27398,-1.95917,-1.95917,-3.27398
8113,-3.28705,-1.9552,-1.9552,-3.28705
8114,-3.30018,-1.95122,-1.95122,-3.30018
8115,-3.31338,-1.94723,-1.94723,-3.31338
8116,-3.32664,-1.94323,-1.94323,-3.32664
8117,-3.33997,-1.93922,-1.93922,-3.33997
8118,-3.35336,-1.9352,-1.9352,-3.35336
8119,-3.36682,-1.93116,-1.93116,-3.36682
8120,-3.38034,-1.92711,-1.92711,-3.38034
8121,-3.39394,-1.92306,-1.92306,-3.39394
8122,-3.40759,-1.91899,-1.91899,-3.40759
8123,-3.42043,-1.91491,-1.91491,-3.42043
8124,-3.42687,-1.91082,-1.91082,-3.42687
8125,-3.43011,-1.90675,-1.90675,-3.43011
8126,-3.43173,-1.9027,-1.9027,-3.43173
8127,-3.43255,-1.89866,-1.89866,-3.43255
8128,-3.43295,-1.89462,-1.89462,-3.43295
8129,-3.43316,-1.89057,-1.89057,-3.43316
8130,-3.43327,-1.88651,-1.88651,-3.43327
8131,-3.43333,-1.88245,-1.88245,-3.43333
8132,-3.43337,-1.87837,-1.87837,-3.43337
8133,-3.4334,-1.87429,-1.87429,-3.4334
8134,-3.43343,-1.87019,-1.87019,-3.43343
8135,-3.43346,-1.86607,-1.86607,-3.43346
8136,-3.4335,-1.86195,-1.86195,-3.4335
8137,-3.43354,-1.85781,-1.85781,-3.43354
8138,-3.43358,-1.85366,-1.85366,-3.43358
8139,-3.43363,-1.8495,-1.8495,-3.43363
8140,-3.43369,-1.84533,-1.84533,-3.43369
8141,-3.43375,-1.84114,-1.84114,-3.43375
8142,-3.43382,-1.83694,-1.83694,-3.43382
8143,-3.43389,-1.83273,-1.83273,-3.43389
8144,-3.43397,-1.8285,-1.8285,-3.43397
8145,-3.43406,-1.82427,-1.82427,-3.43406
8146,-3.43415,-1.82002,-1.82002,-3.43415
8147,-3.43425,-1.81575,-1.81575,-3.43425
8148,-3.43435,-1.81148,-1.81148,-3.43435
8149,-3.43446,-1.80719,-1.80719,-3.43446
8150,-3.43458,-1.80289,-1.80289,-3.43458
8151,-3.4347,-1.79858,-1.79858,-3.4347
8152,-3.43483,-1.79426,-1.79426,-3.43483
8153,-3.43497,-1.78992,-1.78992,-3.43497
8154,-3.43511,-1.78557,-1.78557,-3.43511
8155,-3.43526,-1.78121,-1.78121,-3.43526
8156,-3.43541,-1.77683,-1.77683,-3.43541
8157,-3.43557,-1.77245,-1.77245,-3.43557
8158,-3.43574,-1.76805,-1.76805,-3.43574
8159,-3.43591,-1.76363,-1.76363,-3.43591
8160,-3.4361,-1.75921,-1.75921,-3.4361
8161,-3.43628,-1.75477,-1.75477,-3.43628
8162,-3.43648,-1.75032,-1.75032,-3.43648
8163,-3.43668,-1.74586,-1.74586,-3.43668
8164,-3.43689,-1.74139,-1.74139,-3.43689
8165,-3.4371,-1.7369,-1.7369,-3.4371
8166,-3.43732,-1.7324,-1.7324,-3.43732
8167,-3.43755,-1.72789,-1.72789,-3.43755
8168,-3.43778,-1.72337,-1.72337,-3.43778
8169,-3.43803,-1.71883,-1.71883,-3.43803
8170,-3.43828,-1.71429,-1.71429,-3.43828
8171,-3.43853,-1.70973,-1.70973,-3.43853
8172,-3.43879,-1.70515,-1.70515,-3.43879
8173,-3.43907,-1.70057,-1.70057,-3.43907
8174,-3.43934,-1.69597,-1.69597,-3.43934
8175,-3.43963,-1.69136,-1.69136,-3.43963
8176,-3.43992,-1.68674,-1.68674,-3.43992
8177,-3.44022,-1.68211,-1.68211,-3.44022
8178,-3.44053,-1.67746,-1.67746,-3.44053
8179,-3.44084,-1.6728,-1.6728,-3.44084
8180,-3.44116,-1.66813,-1.66813,-3.44116
8181,-3.44149,-1.66345,-1.66345,-3.44149
8182,-3.44183,-1.65875,-1.65875,-3.44183
8183,-3.44217,-1.65404,-1.65404,-3.44217
8184,-3.44252,-1.64932,-1.64932,-3.44252
8185,-3.44288,-1.64459,-1.64459,-3.44288
8186,-3.44325,-1.63985,-1.63985,-3.44325
8187,-3.44362,-1.63509,-1.63509,-3.44362
8188,-3.444,-1.63032,-1.63032,-3.444
8189,-3.44439,-1.62554,-1.62554,-3.44439
8190,-3.44479,-1.62075,-1.62075,-3.44479
8191,-3.4452,-1.61595,-1.61595,-3.4452
8192,-3.44561,-1.61113,-1.61113,-3.44561
8193,-3.44603,-1.6063,-1.6063,-3.44603
8194,-3.44646,-1.60146,-1.60146,-3.44646
8195,-3.4469,-1.59661,-1.59661,-3.4469
8196,-3.44734,-1.59174,-1.59174,-3.44734
8197,-3.44779,-1.58686,-1.58686,-3.44779
8198,-3.44826,-1.58197,-1.58197,-3.44826
8199,-3.44872,-1.57707,-1.57707,-3.44872
8200,-3.4492,-1.57216,-1.57216,-3.4492
8201,-3.44969,-1.56724,-1.56724,-3.44969
8202,-3.45018,-1.5623,-1.5623,-3.45018
8203,-3.45068,-1.55735,-1.55735,-3.45068
8204,-3.45119,-1.55239,-1.55239,-3.45119
8205,-3.45171,-1.54741,-1.54741,-3.45171
8206,-3.45223,-1.54243,-1.54243,-3.45223
8207,-3.45277,-1.53743,-1.53743,-3.45277
8208,-3.45331,-1.53242,-1.53242,-3.45331
8209,-3.45386,-1.5274,-1.5274,-3.45386
8210,-3.45442,-1.52237,-1.52237,-3.45442
8211,-3.45499,-1.51733,-1.51733,-3.45499
8212,-3.45556,-1.51227,-1.51227,-3.45556
8213,-3.45615,-1.5072,-1.5072,-3.45615
8214,-3.45674,-1.50212,-1.50212,-3.45674
8215,-3.45734,-1.49703,-1.49703,-3.45734
8216,-3.45795,-1.49193,-1.49193,-3.45795
8217,-3.45856,-1.48681,-1.48681,-3.45856
8218,-3.45919,-1.48168,-1.48168,-3.45919
8219,-3.45982,-1.47654,-1.47654,-3.45982
8220,-3.46047,-1.47139,-1.47139,-3.46047
8221,-3.46112,-1.46623,-1.46623,-3.46112
8222,-3.46178,-1.46105,-1.46105,-3.46178
8223,-3.46245,-1.45587,-1.45587,-3.46245
8224,-3.46312,-1.45067,-1.45067,-3.46312
8225,-3.46381,-1.44546,-1.44546,-3.46381
8226,-3.4645,-1.44024,-1.44024,-3.4645
8227,-3.4652,-1.435,-1.435,-3.4652
8228,-3.46591,-1.42976,-1.42976,-3.46591
8229,-3.46663,-1.4245,-1.4245,-3.46663
8230,-3.46736,-1.41923,-1.41923,-3.46736
8231,-3.4681,-1.41395,-1.41395,-3.4681
8232,-3.46884,-1.40866,-1.40866,-3.46884
8233,-3.46959,-1.40336,-1.40336,-3.46959
8234,-3.47036,-1.39804,-1.39804,-3.47036
8235,-3.47113,-1.39271,-1.39271,-3.47113
8236,-3.4719,-1.38737,-1.38737,-3.4719
8237,-3.47269,-1.38202,-1.38202,-3.47269
8238,-3.47349,-1.37666,-1.37666,-3.47349
8239,-3.47429,-1.37128,-1.37128,-3.47429
8240,-3.4751,-1.3659,-1.3659,-3.4751
8241,-3.47592,-1.3605,-1.3605,-3.47592
8242,-3.47675,-1.35509,-1.35509,-3.47675
8243,-3.47759,-1.34967,-1.34967,-3.47759
8244,-3.47843,-1.34423,-1.34423,-3.47843
8245,-3.47929,-1.33879,-1.33879,-3.47929
8246,-3.48015,-1.33333,-1.33333,-3.48015
8247,-3.48102,-1.32786,-1.32786,-3.48102
8248,-3.4819,-1.32238,-1.32238,-3.4819
8249,-3.48278,-1.31689,-1.31689,-3.48278
8250,-3.48368,-1.31138,-1.31138,-3.48368
8251,-3.48458,-1.30587,-1.30587,-3.48458
8252,-3.48549,-1.30034,-1.30034,-3.48549
8253,-3.48641,-1.2948,-1.2948,-3.48641
8254,-3.48734,-1.28925,-1.28925,-3.48734
8255,-3.48828,-1.28368,-1.28368,-3.48828
8256,-3.48922,-1.27811,-1.27811,-3.48922
8257,-3.49017,-1.27252,-1.27252,-3.49017
8258,-3.49113,-1.26692,-1.26692,-3.49113
8259,-3.4921,-1.26131,-1.26131,-3.4921
8260,-3.49307,-1.25569,-1.25569,-3.49307
8261,-3.49406,-1.25005,-1.25005,-3.49406
8262,-3.49505,-1.2444,-1.2444,-3.49505
8263,-3.49605,-1.23874,-1.23874,-3.49605
8264,-3.49705,-1.23307,-1.23307,-3.49705
8265,-3.49806,-1.22739,-1.22739,-3.49806
8266,-3.49909,-1.22169,-1.22169,-3.49909
8267,-3.50011,-1.21598,-1.21598,-3.50011
8268,-3.50115,-1.21026,-1.21026,-3.50115
8269,-3.50219,-1.20453,-1.20453,-3.50219
8270,-3.50324,-1.19879,-1.19879,-3.50324
8271,-3.5043,-1.19303,-1.19303,-3.5043
8272,-3.50537,-1.18726,-1.18726,-3.50537
8273,-3.50644,-1.18148,-1.18148,-3.50644
8274,-3.50752,-1.17568,-1.17568,-3.50752
8275,-3.5086,-1.16988,-1.16988,-3.5086
8276,-3.5097,-1.16406,-1.16406,-3.5097
8277,-3.5108,-1.15823,-1.15823,-3.5108
8278,-3.5119,-1.15238,-1.15238,-3.5119
8279,-3.51302,-1.14653,-1.14653,-3.51302
8280,-3.51414,-1.14066,-1.14066,-3.51414
8281,-3.51526,-1.13477,-1.13477,-3.51526
8282,-3.5164,-1.12888,-1.12888,-3.5164
8283,-3.51754,-1.12297,-1.12297,-3.51754
8284,-3.51868,-1.11705,-1.11705,-3.51868
8285,-3.51983,-1.11112,-1.11112,-3.51983
8286,-3.52099,-1.10517,-1.10517,-3.52099
8287,-3.52215,-1.09921,-1.09921,-3.52215
8288,-3.52332,-1.09324,-1.09324,-3.52332
8289,-3.5245,-1.08725,-1.08725,-3.5245
8290,-3.52568,-1.08126,-1.08126,-3.52568
8291,-3.52687,-1.07524,-1.07524,-3.52687
8292,-3.52806,-1.06922,-1.06922,-3.52806
8293,-3.52926,-1.06318,-1.06318,-3.52926
8294,-3.53046,-1.05713,-1.05713,-3.53046
8295,-3.53167,-1.05106,-1.05106,-3.53167
8296,-3.53288,-1.04498,-1.04498,-3.53288
8297,-3.5341,-1.03889,-1.03889,-3.5341
8298,-3.53533,-1.03279,-1.03279,-3.53533
8299,-3.53656,-1.02667,-1.02667,-3.53656
8300,-3.53779,-1.02053,-1.02053,-3.53779
8301,-3.53903,-1.01438,-1.01438,-3.53903
8302,-3.54027,-1.00822,-1.00822,-3.54027
8303,-3.54152,-1.00205,-1.00205,-3.54152
8304,-3.54277,-0.995857,-0.995857,-3.54277
8305,-3.54402,-0.989652,-0.989652,-3.54402
8306,-3.54528,-0.979276,-0.979276,-3.54528
8307,-3.54717,-0.962963,-0.962963,-3.54717
8308,-3.55026,-0.940026,-0.940026,-3.55026
8309,-3.55494,-0.908817,-0.908817,-3.55494
8310,-3.56164,-0.867092,-0.867092,-3.56164
8311,-3.57088,-0.811945,-0.811945,-3.57088
8312,-3.58327,-0.739619,-0.739619,-3.58327
8313,-3.5995,-0.645229,-0.645229,-3.5995
8314,-3.62022,-0.522357,-0.522357,-3.62022
8315,-3.64587,-0.362439,-0.362439,-3.64587
8316,-3.67625,-0.153847,-0.153847,-3.67625
8317,-3.71003,0.119442,0.119442,-3.71003
8318,-3.74439,0.479619,0.479619,-3.74439
8319,-3.77539,0.957064,0.957064,-3.77539
8320,-3.79951,1.59246,1.59246,-3.79951
8321,-3.81546,2.35661,2.35661,-3.81546
8322,-3.82442,2.76494,2.76494,-3.82442
8323,-3.82877,2.99863,2.99863,-3.82877
8324,-3.83066,3.14647,3.14647,-3.83066
8325,-3.8313,3.25217,3.25217,-3.8313
8326,-3.83129,3.33725,3.33725,-3.83129
8327,-3.83095,3.41232,3.41232,-3.83095
8328,-3.83044,3.4826,3.4826,-3.83044
8329,-3.82985,3.52622,3.52622,-3.82985
8330,-3.82922,3.53592,3.53592,-3.82922
8331,-3.82856,3.52876,3.52876,-3.82856
8332,-3.82788,3.51329,3.51329,-3.82788
8333,-3.8272,3.49383,3.49383,-3.8272
8334,-3.82652,3.47252,3.47252,-3.82652
8335,-3.82583,3.45046,3.45046,-3.82583
8336,-3.82515,3.42818,3.42818,-3.82515
8337,-3.82446,3.40597,3.40597,-3.82446
8338,-3.82377,3.38394,3.38394,-3.82377
8339,-3.82308,3.36216,3.36216,-3.82308
8340,-3.8224,3.34067,3.34067,-3.8224
8341,-3.82171,3.29893,3.29893,-3.82171
8342,-3.82102,3.23953,3.23953,-3.82102
8343,-3.82033,3.17229,3.17229,-3.82033
8344,-3.81963,3.10217,3.10217,-3.81963
8345,-3.81893,3.03169,3.03169,-3.81893
8346,-3.81823,2.96209,2.96209,-3.81823
8347,-3.81752,2.89397,2.89397,-3.81752
8348,-3.81681,2.82762,2.82762,-3.81681
8349,-3.8161,2.76313,2.76313,-3.8161
8350,-3.81539,2.70054,2.70054,-3.81539
8351,-3.81467,2.63983,2.63983,-3.81467
8352,-3.81394,2.58096,2.58096,-3.81394
8353,-3.81322,2.52389,2.52389,-3.81322
8354,-3.81249,2.46858,2.46858,-3.81249
8355,-3.81175,2.41496,2.41496,-3.81175
8356,-3.81101,2.36299,2.36299,-3.81101
8357,-3.81027,2.31261,2.31261,-3.81027
8358,-3.80952,2.26379,2.26379,-3.80952
8359,-3.80877,2.21647,2.21647,-3.80877
8360,-3.80801,2.1706,2.1706,-3.80801
8361,-3.80725,2.12614,2.12614,-3.80725
8362,-3.80648,2.08305,2.08305,-3.80648
8363,-3.8057,2.04129,2.04129,-3.8057
8364,-3.80493,2.00081,2.00081,-3.80493
8365,-3.80414,1.96157,1.96157,-3.80414
8366,-3.80335,1.92354,1.92354,-3.80335
8367,-3.80256,1.88668,1.88668,-3.80256
8368,-3.80176,1.85095,1.85095,-3.80176
8369,-3.80095,1.81632,1.81632,-3.80095
8370,-3.80014,1.78275,1.78275,-3.80014
8371,-3.79933,1.75022,1.75022,-3.79933
8372,-3.79851,1.71868,1.71868,-3.79851
8373,-3.79768,1.68812,1.68812,-3.79768
8374,-3.79685,1.65849,1.65849,-3.79685
8375,-3.79602,1.62977,1.62977,-3.79602
8376,-3.79518,1.60193,1.60193,-3.79518
8377,-3.79434,1.57494,1.57494,-3.79434
8378,-3.79349,1.54879,1.54879,-3.79349
8379,-3.79264,1.52343,1.52343,-3.79264
8380,-3.79179,1.49885,1.49885,-3.79179
8381,-3.79093,1.47503,1.47503,-3.79093
8382,-3.79007,1.45193,1.45193,-3.79007
8383,-3.78921,1.42955,1.42955,-3.78921
8384,-3.78834,1.40784,1.40784,-3.78834
8385,-3.78747,1.3868,1.3868,-3.78747
8386,-3.7866,1.36641,1.36641,-3.7866
8387,-3.78573,1.34664,1.34664,-3.78573
8388,-3.78486,1.32747,1.32747,-3.78486
8389,-3.78398,1.30888,1.30888,-3.78398
