Time,VoltageFR,VoltageFL,VoltageBR,VoltageBL
12853,-1.55618,-1.55618,-1.55618,-1.55618
12854,-1.55392,-1.55392,-1.55392,-1.55392
12855,-1.55166,-1.55166,-1.55166,-1.55166
12856,-1.5494,-1.5494,-1.5494,-1.5494
12857,-1.54713,-1.54713,-1.54713,-1.54713
12858,-1.54487,-1.54487,-1.54487,-1.54487
12859,-1.54261,-1.54261,-1.54261,-1.54261
12860,-1.54036,-1.54036,-1.54036,-1.54036
12861,-1.5381,-1.5381,-1.5381,-1.5381
12862,-1.53584,-1.53584,-1.53584,-1.53584
12863,-1.53358,-1.53358,-1.53358,-1.53358
12864,-1.53132,-1.53132,-1.53132,-1.53132
12865,-1.52906,-1.52906,-1.52906,-1.52906
12866,-1.5268,-1.5268,-1.5268,-1.5268
12867,-1.52455,-1.52455,-1.52455,-1.52455
12868,-1.52229,-1.52229,-1.52229,-1.52229
12869,-1.52003,-1.52003,-1.52003,-1.52003
12870,-1.51777,-1.51777,-1.51777,-1.51777
12871,-1.51552,-1.51552,-1.51552,-1.51552
12872,-1.51326,-1.51326,-1.51326,-1.51326
12873,-1.51101,-1.51101,-1.51101,-1.51101
12874,-1.50875,-1.50875,-1.50875,-1.50875
12875,-1.5065,-1.5065,-1.5065,-1.5065
12876,-1.50424,-1.50424,-1.50424,-1.50424
12877,-1.50199,-1.50199,-1.50199,-1.50199
12878,-1.49974,-1.49974,-1.49974,-1.49974
12879,-1.49749,-1.49749,-1.49749,-1.49749
12880,-1.49523,-1.49523,-1.49523,-1.49523
12881,-1.49298,-1.49298,-1.49298,-1.49298
12882,-1.49073,-1.49073,-1.49073,-1.49073
12883,-1.48848,-1.48848,-1.48848,-1.48848
12884,-1.48623,-1.48623,-1.48623,-1.48623
12885,-1.48398,-1.48398,-1.48398,-1.48398
12886,-1.48174,-1.48174,-1.48174,-1.48174
12887,-1.47949,-1.47949,-1.47949,-1.47949
12888,-1.47724,-1.47724,-1.47724,-1.47724
12889,-1.47499,-1.47499,-1.47499,-1.47499
12890,-1.47275,-1.47275,-1.47275,-1.47275
12891,-1.4705,-1.4705,-1.4705,-1.4705
12892,-1.46826,-1.46826,-1.46826,-1.46826
12893,-1.46602,-1.46602,-1.46602,-1.46602
12894,-1.46377,-1.46377,-1.46377,-1.46377
12895,-1.46153,-1.46153,-1.46153,-1.46153
12896,-1.45929,-1.45929,-1.45929,-1.45929
12897,-1.45705,-1.45705,-1.45705,-1.45705
12898,-1.45481,-1.45481,-1.45481,-1.45481
12899,-1.45257,-1.45257,-1.45257,-1.45257
12900,-1.45033,-1.45033,-1.45033,-1.45033
12901,-1.44809,-1.44809,-1.44809,-1.44809
12902,-1.44586,-1.44586,-1.44586,-1.44586
12903,-1.44362,-1.44362,-1.44362,-1.44362
12904,-1.44139,-1.44139,-1.44139,-1.44139
12905,-1.43915,-1.43915,-1.43915,-1.43915
12906,-1.43692,-1.43692,-1.43692,-1.43692
12907,-1.43469,-1.43469,-1.43469,-1.43469
12908,-1.43246,-1.43246,-1.43246,-1.43246
12909,-1.43023,-1.43023,-1.43023,-1.43023
12910,-1.428,-1.428,-1.428,-1.428
12911,-1.42577,-1.42577,-1.42577,-1.42577
12912,-1.42354,-1.42354,-1.42354,-1.42354
12913,-1.42131,-1.42131,-1.42131,-1.42131
12914,-1.41909,-1.41909,-1.41909,-1.41909
12915,-1.41686,-1.41686,-1.41686,-1.41686
12916,-1.41464,-1.41464,-1.41464,-1.41464
12917,-1.41242,-1.41242,-1.41242,-1.41242
12918,-1.4102,-1.4102,-1.4102,-1.4102
12919,-1.40797,-1.40797,-1.40797,-1.40797
12920,-1.40575,-1.40575,-1.40575,-1.40575
12921,-1.40354,-1.40354,-1.40354,-1.40354
12922,-1.40132,-1.40132,-1.40132,-1.40132
12923,-1.3991,-1.3991,-1.3991,-1.3991
12924,-1.39689,-1.39689,-1.39689,-1.39689
12925,-1.39467,-1.39467,-1.39467,-1.39467
12926,-1.39246,-1.39246,-1.39246,-1.39246
12927,-1.39025,-1.39025,-1.39025,-1.39025
12928,-1.38804,-1.38804,-1.38804,-1.38804
12929,-1.38583,-1.38583,-1.38583,-1.38583
12930,-1.38362,-1.38362,-1.38362,-1.38362
12931,-1.38141,-1.38141,-1.38141,-1.38141
12932,-1.3792,-1.3792,-1.3792,-1.3792
12933,-1.377,-1.377,-1.377,-1.377
12934,-1.3748,-1.3748,-1.3748,-1.3748
12935,-1.37259,-1.37259,-1.37259,-1.37259
12936,-1.37039,-1.37039,-1.37039,-1.37039
12937,-1.36819,-1.36819,-1.36819,-1.36819
12938,-1.36599,-1.36599,-1.36599,-1.36599
12939,-1.36379,-1.36379,-1.36379,-1.36379
12940,-1.3616,-1.3616,-1.3616,-1.3616
12941,-1.3594,-1.3594,-1.3594,-1.3594
12942,-1.35721,-1.35721,-1.35721,-1.35721
12943,-1.35501,-1.35501,-1.35501,-1.35501
12944,-1.35282,-1.35282,-1.35282,-1.35282
12945,-1.35063,-1.35063,-1.35063,-1.35063
12946,-1.34844,-1.34844,-1.34844,-1.34844
12947,-1.34626,-1.34626,-1.34626,-1.34626
12948,-1.34407,-1.34407,-1.34407,-1.34407
12949,-1.34188,-1.34188,-1.34188,-1.34188
12950,-1.3397,-1.3397,-1.3397,-1.3397
12951,-1.33752,-1.33752,-1.33752,-1.33752
12952,-1.33534,-1.33534,-1.33534,-1.33534
12953,-1.33316,-1.33316,-1.33316,-1.33316
12954,-1.33098,-1.33098,-1.33098,-1.33098
12955,-1.3288,-1.3288,-1.3288,-1.3288
12956,-1.32663,-1.32663,-1.32663,-1.32663
12957,-1.32445,-1.32445,-1.32445,-1.32445
12958,-1.32228,-1.32228,-1.32228,-1.32228
12959,-1.32011,-1.32011,-1.32011,-1.32011
12960,-1.31794,-1.31794,-1.31794,-1.31794
12961,-1.31577,-1.31577,-1.31577,-1.31577
12962,-1.3136,-1.3136,-1.3136,-1.3136
12963,-1.31144,-1.31144,-1.31144,-1.31144
12964,-1.30927,-1.30927,-1.30927,-1.30927
12965,-1.30711,-1.30711,-1.30711,-1.30711
12966,-1.30495,-1.30495,-1.30495,-1.30495
12967,-1.30279,-1.30279,-1.30279,-1.30279
12968,-1.30063,-1.30063,-1.30063,-1.30063
12969,-1.29847,-1.29847,-1.29847,-1.29847
12970,-1.29632,-1.29632,-1.29632,-1.29632
12971,-1.29416,-1.29416,-1.29416,-1.29416
12972,-1.29201,-1.29201,-1.29201,-1.29201
12973,-1.28986,-1.28986,-1.28986,-1.28986
12974,-1.28771,-1.28771,-1.28771,-1.28771
12975,-1.28556,-1.28556,-1.28556,-1.28556
12976,-1.28342,-1.28342,-1.28342,-1.28342
12977,-1.28127,-1.28127,-1.28127,-1.28127
12978,-1.27913,-1.27913,-1.27913,-1.27913
12979,-1.27698,-1.27698,-1.27698,-1.27698
12980,-1.27484,-1.27484,-1.27484,-1.27484
12981,-1.27271,-1.27271,-1.27271,-1.27271
12982,-1.27057,-1.27057,-1.27057,-1.27057
12983,-1.26843,-1.26843,-1.26843,-1.26843
12984,-1.2663,-1.2663,-1.2663,-1.2663
12985,-1.26417,-1.26417,-1.26417,-1.26417
12986,-1.26203,-1.26203,-1.26203,-1.26203
12987,-1.25991,-1.25991,-1.25991,-1.25991
12988,-1.25778,-1.25778,-1.25778,-1.25778
12989,-1.25565,-1.25565,-1.25565,-1.25565
12990,-1.25353,-1.25353,-1.25353,-1.25353
12991,-1.2514,-1.2514,-1.2514,-1.2514
12992,-1.24928,-1.24928,-1.24928,-1.24928
12993,-1.24716,-1.24716,-1.24716,-1.24716
12994,-1.24504,-1.24504,-1.24504,-1.24504
12995,-1.24293,-1.24293,-1.24293,-1.24293
12996,-1.24081,-1.24081,-1.24081,-1.24081
12997,-1.2387,-1.2387,-1.2387,-1.2387
12998,-1.23659,-1.23659,-1.23659,-1.23659
12999,-1.23448,-1.23448,-1.23448,-1.23448
13000,-1.23237,-1.23237,-1.23237,-1.23237
13001,-1.23026,-1.23026,-1.23026,-1.23026
13002,-1.22816,-1.22816,-1.22816,-1.22816
13003,-1.22605,-1.22605,-1.22605,-1.22605
13004,-1.22395,-1.22395,-1.22395,-1.22395
13005,-1.22185,-1.22185,-1.22185,-1.22185
13006,-1.21975,-1.21975,-1.21975,-1.21975
13007,-1.21766,-1.21766,-1.21766,-1.21766
13008,-1.21556,-1.21556,-1.21556,-1.21556
13009,-1.21347,-1.21347,-1.21347,-1.21347
13010,-1.21138,-1.21138,-1.21138,-1.21138
13011,-1.20929,-1.20929,-1.20929,-1.20929
13012,-1.2072,-1.2072,-1.2072,-1.2072
13013,-1.20511,-1.20511,-1.20511,-1.20511
13014,-1.20303,-1.20303,-1.20303,-1.20303
13015,-1.20095,-1.20095,-1.20095,-1.20095
13016,-1.19886,-1.19886,-1.19886,-1.19886
13017,-1.19678,-1.19678,-1.19678,-1.19678
13018,-1.19471,-1.19471,-1.19471,-1.19471
13019,-1.19263,-1.19263,-1.19263,-1.19263
13020,-1.19056,-1.19056,-1.19056,-1.19056
13021,-1.18848,-1.18848,-1.18848,-1.18848
13022,-1.18641,-1.18641,-1.18641,-1.18641
13023,-1.18434,-1.18434,-1.18434,-1.18434
13024,-1.18228,-1.18228,-1.18228,-1.18228
13025,-1.18021,-1.18021,-1.18021,-1.18021
13026,-1.17815,-1.17815,-1.17815,-1.17815
13027,-1.17608,-1.17608,-1.17608,-1.17608
13028,-1.17402,-1.17402,-1.17402,-1.17402
13029,-1.17196,-1.17196,-1.17196,-1.17196
13030,-1.16991,-1.16991,-1.16991,-1.16991
13031,-1.16785,-1.16785,-1.16785,-1.16785
13032,-1.1658,-1.1658,-1.1658,-1.1658
13033,-1.16375,-1.16375,-1.16375,-1.16375
13034,-1.1617,-1.1617,-1.1617,-1.1617
13035,-1.15965,-1.15965,-1.15965,-1.15965
13036,-1.1576,-1.1576,-1.1576,-1.1576
13037,-1.15556,-1.15556,-1.15556,-1.15556
13038,-1.15351,-1.15351,-1.15351,-1.15351
13039,-1.15147,-1.15147,-1.15147,-1.15147
13040,-1.14943,-1.14943,-1.14943,-1.14943
13041,-1.1474,-1.1474,-1.1474,-1.1474
13042,-1.14536,-1.14536,-1.14536,-1.14536
13043,-1.14333,-1.14333,-1.14333,-1.14333
13044,-1.1413,-1.1413,-1.1413,-1.1413
13045,-1.13927,-1.13927,-1.13927,-1.13927
13046,-1.13724,-1.13724,-1.13724,-1.13724
13047,-1.13521,-1.13521,-1.13521,-1.13521
13048,-1.13318,-1.13318,-1.13318,-1.13318
13049,-1.13116,-1.13116,-1.13116,-1.13116
13050,-1.12914,-1.12914,-1.12914,-1.12914
13051,-1.12712,-1.12712,-1.12712,-1.12712
13052,-1.1251,-1.1251,-1.1251,-1.1251
13053,-1.12309,-1.12309,-1.12309,-1.12309
13054,-1.12107,-1.12107,-1.12107,-1.12107
13055,-1.11906,-1.11906,-1.11906,-1.11906
13056,-1.11705,-1.11705,-1.11705,-1.11705
13057,-1.11504,-1.11504,-1.11504,-1.11504
13058,-1.11303,-1.11303,-1.11303,-1.11303
13059,-1.11103,-1.11103,-1.11103,-1.11103
13060,-1.10903,-1.10903,-1.10903,-1.10903
13061,-1.10703,-1.10703,-1.10703,-1.10703
13062,-1.10503,-1.10503,-1.10503,-1.10503
13063,-1.10303,-1.10303,-1.10303,-1.10303
13064,-1.10103,-1.10103,-1.10103,-1.10103
13065,-1.09904,-1.09904,-1.09904,-1.09904
13066,-1.09705,-1.09705,-1.09705,-1.09705
13067,-1.09506,-1.09506,-1.09506,-1.09506
13068,-1.09307,-1.09307,-1.09307,-1.09307
13069,-1.09108,-1.09108,-1.09108,-1.09108
13070,-1.0891,-1.0891,-1.0891,-1.0891
13071,-1.08711,-1.08711,-1.08711,-1.08711
13072,-1.08513,-1.08513,-1.08513,-1.08513
13073,-1.08315,-1.08315,-1.08315,-1.08315
13074,-1.08117,-1.08117,-1.08117,-1.08117
13075,-1.0792,-1.0792,-1.0792,-1.0792
13076,-1.07722,-1.07722,-1.07722,-1.07722
13077,-1.07525,-1.07525,-1.07525,-1.07525
13078,-1.07328,-1.07328,-1.07328,-1.07328
13079,-1.07131,-1.07131,-1.07131,-1.07131
13080,-1.06935,-1.06935,-1.06935,-1.06935
13081,-1.06738,-1.06738,-1.06738,-1.06738
13082,-1.06542,-1.06542,-1.06542,-1.06542
13083,-1.06346,-1.06346,-1.06346,-1.06346
13084,-1.0615,-1.0615,-1.0615,-1.0615
13085,-1.05954,-1.05954,-1.05954,-1.05954
13086,-1.05759,-1.05759,-1.05759,-1.05759
13087,-1.05563,-1.05563,-1.05563,-1.05563
13088,-1.05368,-1.05368,-1.05368,-1.05368
13089,-1.05173,-1.05173,-1.05173,-1.05173
13090,-1.04978,-1.04978,-1.04978,-1.04978
13091,-1.04784,-1.04784,-1.04784,-1.04784
13092,-1.04589,-1.04589,-1.04589,-1.04589
13093,-1.04395,-1.04395,-1.04395,-1.04395
13094,-1.04201,-1.04201,-1.04201,-1.04201
13095,-1.04007,-1.04007,-1.04007,-1.04007
13096,-1.03813,-1.03813,-1.03813,-1.03813
13097,-1.0362,-1.0362,-1.0362,-1.0362
13098,-1.03426,-1.03426,-1.03426,-1.03426
13099,-1.03233,-1.03233,-1.03233,-1.03233
13100,-1.0304,-1.0304,-1.0304,-1.0304
13101,-1.02847,-1.02847,-1.02847,-1.02847
13102,-1.02655,-1.02655,-1.02655,-1.02655
13103,-1.02462,-1.02462,-1.02462,-1.02462
13104,-1.0227,-1.0227,-1.0227,-1.0227
13105,-1.02078,-1.02078,-1.02078,-1.02078
13106,-1.01886,-1.01886,-1.01886,-1.01886
13107,-1.01695,-1.01695,-1.01695,-1.01695
13108,-1.01503,-1.01503,-1.01503,-1.01503
13109,-1.01312,-1.01312,-1.01312,-1.01312
13110,-1.01121,-1.01121,-1.01121,-1.01121
13111,-1.0093,-1.0093,-1.0093,-1.0093
13112,-1.00739,-1.00739,-1.00739,-1.00739
13113,-1.00548,-1.00548,-1.00548,-1.00548
13114,-1.00358,-1.00358,-1.00358,-1.00358
13115,-1.00168,-1.00168,-1.00168,-1.00168
13116,-0.999776,-0.999776,-0.999776,-0.999776
13117,-0.997878,-0.997878,-0.997878,-0.997878
13118,-0.995759,-0.995759,-0.995759,-0.995759
13119,-0.991792,-0.991792,-0.991792,-0.991792
13120,-0.986324,-0.986324,-0.986324,-0.986324
13121,-0.979179,-0.979179,-0.979179,-0.979179
13122,-0.970076,-0.970076,-0.970076,-0.970076
13123,-0.958676,-0.958676,-0.958676,-0.958676
13124,-0.944571,-0.944571,-0.944571,-0.944571
13125,-0.927279,-0.927279,-0.927279,-0.927279
13126,-0.906223,-0.906223,-0.906223,-0.906223
13127,-0.880712,-0.880712,-0.880712,-0.880712
13128,-0.849915,-0.849915,-0.849915,-0.849915
13129,-0.812827,-0.812827,-0.812827,-0.812827
13130,-0.768221,-0.768221,-0.768221,-0.768221
13131,-0.714574,-0.714574,-0.714574,-0.714574
13132,-0.649975,-0.649975,-0.649975,-0.649975
13133,-0.571965,-0.571965,-0.571965,-0.571965
13134,-0.477311,-0.477311,-0.477311,-0.477311
13135,-0.361654,-0.361654,-0.361654,-0.361654
13136,-0.218965,-0.218965,-0.218965,-0.218965
13137,-0.0407439,-0.0407439,-0.0407439,-0.0407439
13138,0.185134,0.185134,0.185134,0.185134
13139,0.475941,0.475941,0.475941,0.475941
13140,0.85589,0.85589,0.85589,0.85589
13141,1.35797,1.35797,1.35797,1.35797
13142,2.02577,2.02577,2.02577,2.02577
13143,2.42701,2.42701,2.42701,2.42701
13144,2.63003,2.63003,2.63003,2.63003
13145,2.72167,2.72167,2.72167,2.72167
13146,2.75756,2.75756,2.75756,2.75756
13147,2.76562,2.76562,2.76562,2.76562
13148,2.75983,2.75983,2.75983,2.75983
13149,2.74725,2.74725,2.74725,2.74725
13150,2.73139,2.73139,2.73139,2.73139
13151,2.71402,2.71402,2.71402,2.71402
13152,2.69604,2.69604,2.69604,2.69604
13153,2.67788,2.67788,2.67788,2.67788
13154,2.65977,2.65977,2.65977,2.65977
13155,2.64181,2.64181,2.64181,2.64181
13156,2.62406,2.62406,2.62406,2.62406
13157,2.60654,2.60654,2.60654,2.60654
13158,2.58621,2.58621,2.58621,2.58621
13159,2.54455,2.54455,2.54455,2.54455
13160,2.49297,2.49297,2.49297,2.49297
13161,2.43727,2.43727,2.43727,2.43727
13162,2.38037,2.38037,2.38037,2.38037
13163,2.32373,2.32373,2.32373,2.32373
13164,2.2681,2.2681,2.2681,2.2681
13165,2.21379,2.21379,2.21379,2.21379
13166,2.16098,2.16098,2.16098,2.16098
13167,2.10969,2.10969,2.10969,2.10969
13168,2.05995,2.05995,2.05995,2.05995
13169,2.01172,2.01172,2.01172,2.01172
13170,1.96497,1.96497,1.96497,1.96497
13171,1.91967,1.91967,1.91967,1.91967
13172,1.87576,1.87576,1.87576,1.87576
13173,1.83322,1.83322,1.83322,1.83322
13174,1.79201,1.79201,1.79201,1.79201
13175,1.75207,1.75207,1.75207,1.75207
13176,1.71337,1.71337,1.71337,1.71337
13177,1.67588,1.67588,1.67588,1.67588
13178,1.63955,1.63955,1.63955,1.63955
13179,1.60435,1.60435,1.60435,1.60435
13180,1.57025,1.57025,1.57025,1.57025
13181,1.53721,1.53721,1.53721,1.53721
13182,1.5052,1.5052,1.5052,1.5052
13183,1.47418,1.47418,1.47418,1.47418
13184,1.44413,1.44413,1.44413,1.44413
13185,1.41502,1.41502,1.41502,1.41502
13186,1.38681,1.38681,1.38681,1.38681
13187,1.35948,1.35948,1.35948,1.35948
13188,1.333,1.333,1.333,1.333
13189,1.30734,1.30734,1.30734,1.30734
13190,1.28248,1.28248,1.28248,1.28248
13191,1.2584,1.2584,1.2584,1.2584
13192,1.23506,1.23506,1.23506,1.23506
13193,1.21245,1.21245,1.21245,1.21245
13194,1.19054,1.19054,1.19054,1.19054
13195,1.16931,1.16931,1.16931,1.16931
13196,1.14874,1.14874,1.14874,1.14874
13197,1.12881,1.12881,1.12881,1.12881
13198,1.10949,1.10949,1.10949,1.10949
13199,1.09077,1.09077,1.09077,1.09077
13200,1.07263,1.07263,1.07263,1.07263
13201,1.05505,1.05505,1.05505,1.05505
13202,1.03801,1.03801,1.03801,1.03801
13203,1.0215,1.0215,1.0215,1.0215
13204,1.0055,1.0055,1.0055,1.0055
13205,0.989987,0.989987,0.989987,0.989987
13206,0.974951,0.974951,0.974951,0.974951
13207,0.950857,0.950857,0.950857,0.950857
13208,0.912419,0.912419,0.912419,0.912419
13209,0.858239,0.858239,0.858239,0.858239
13210,0.784647,0.784647,0.784647,0.784647
13211,0.686755,0.686755,0.686755,0.686755
13212,0.558549,0.558549,0.558549,0.558549
13213,0.392896,0.392896,0.392896,0.392896
13214,0.181774,0.181774,0.181774,0.181774
13215,-0.0828393,-0.0828393,-0.0828393,-0.0828393
13216,-0.406751,-0.406751,-0.406751,-0.406751
13217,-0.789691,-0.789691,-0.789691,-0.789691
13218,-1.22431,-1.22431,-1.22431,-1.22431
13219,-1.71107,-1.71107,-1.71107,-1.71107
13220,-2.00316,-2.00316,-2.00316,-2.00316
13221,-2.0924,-2.0924,-2.0924,-2.0924
13222,-2.10581,-2.10581,-2.10581,-2.10581
13223,-2.08814,-2.08814,-2.08814,-2.08814
13224,-2.05788,-2.05788,-2.05788,-2.05788
13225,-2.02296,-2.02296,-2.02296,-2.02296
13226,-1.98685,-1.98685,-1.98685,-1.98685
13227,-1.95101,-1.95101,-1.95101,-1.95101
13228,-1.91605,-1.91605,-1.91605,-1.91605
13229,-1.88218,-1.88218,-1.88218,-1.88218
13230,-1.84947,-1.84947,-1.84947,-1.84947
13231,-1.81791,-1.81791,-1.81791,-1.81791
13232,-1.78747,-1.78747,-1.78747,-1.78747
13233,-1.75811,-1.75811,-1.75811,-1.75811
13234,-1.72977,-1.72977,-1.72977,-1.72977
13235,-1.70242,-1.70242,-1.70242,-1.70242
13236,-1.676,-1.676,-1.676,-1.676
13237,-1.65047,-1.65047,-1.65047,-1.65047
13238,-1.6258,-1.6258,-1.6258,-1.6258
13239,-1.60195,-1.60195,-1.60195,-1.60195
13240,-1.57887,-1.57887,-1.57887,-1.57887
13241,-1.55654,-1.55654,-1.55654,-1.55654
13242,-1.53491,-1.53491,-1.53491,-1.53491
13243,-1.51397,-1.51397,-1.51397,-1.51397
13244,-1.49368,-1.49368,-1.49368,-1.49368
13245,-1.47401,-1.47401,-1.47401,-1.47401
13246,-1.45493,-1.45493,-1.45493,-1.45493
13247,-1.43643,-1.43643,-1.43643,-1.43643
13248,-1.41848,-1.41848,-1.41848,-1.41848
13249,-1.40106,-1.40106,-1.40106,-1.40106
13250,-1.38414,-1.38414,-1.38414,-1.38414
13251,-1.36771,-1.36771,-1.36771,-1.36771
13252,-1.35174,-1.35174,-1.35174,-1.35174
13253,-1.33623,-1.33623,-1.33623,-1.33623
13254,-1.32115,-1.32115,-1.32115,-1.32115
13255,-1.3065,-1.3065,-1.3065,-1.3065
13256,-1.29224,-1.29224,-1.29224,-1.29224
13257,-1.27837,-1.27837,-1.27837,-1.27837
13258,-1.26488,-1.26488,-1.26488,-1.26488
13259,-1.25176,-1.25176,-1.25176,-1.25176
13260,-1.23898,-1.23898,-1.23898,-1.23898
13261,-1.22654,-1.22654,-1.22654,-1.22654
13262,-1.21444,-1.21444,-1.21444,-1.21444
13263,-1.20265,-1.20265,-1.20265,-1.20265
13264,-1.19116,-1.19116,-1.19116,-1.19116
13265,-1.17998,-1.17998,-1.17998,-1.17998
13266,-1.16908,-1.16908,-1.16908,-1.16908
13267,-1.15846,-1.15846,-1.15846,-1.15846
13268,-1.14812,-1.14812,-1.14812,-1.14812
13269,-1.13804,-1.13804,-1.13804,-1.13804
13270,-1.12821,-1.12821,-1.12821,-1.12821
13271,-1.11864,-1.11864,-1.11864,-1.11864
13272,-1.1093,-1.1093,-1.1093,-1.1093
13273,-1.1002,-1.1002,-1.1002,-1.1002
13274,-1.09133,-1.09133,-1.09133,-1.09133
13275,-1.08268,-1.08268,-1.08268,-1.08268
13276,-1.07424,-1.07424,-1.07424,-1.07424
13277,-1.06602,-1.06602,-1.06602,-1.06602
13278,-1.05799,-1.05799,-1.05799,-1.05799
13279,-1.05017,-1.05017,-1.05017,-1.05017
13280,-1.04254,-1.04254,-1.04254,-1.04254
13281,-1.03518,-1.03518,-1.03518,-1.03518
13282,-1.03196,-1.03196,-1.03196,-1.03196
13283,-1.0299,-1.0299,-1.0299,-1.0299
13284,-1.02817,-1.02817,-1.02817,-1.02817
13285,-1.02656,-1.02656,-1.02656,-1.02656
13286,-1.02499,-1.02499,-1.02499,-1.02499
13287,-1.02345,-1.02345,-1.02345,-1.02345
13288,-1.02194,-1.02194,-1.02194,-1.02194
13289,-1.02045,-1.02045,-1.02045,-1.02045
13290,-1.01899,-1.01899,-1.01899,-1.01899
13291,-1.01754,-1.01754,-1.01754,-1.01754
13292,-1.01612,-1.01612,-1.01612,-1.01612
13293,-1.01472,-1.01472,-1.01472,-1.01472
13294,-1.01334,-1.01334,-1.01334,-1.01334
13295,-1.01198,-1.01198,-1.01198,-1.01198
13296,-1.01064,-1.01064,-1.01064,-1.01064
13297,-1.00932,-1.00932,-1.00932,-1.00932
13298,-1.00802,-1.00802,-1.00802,-1.00802
13299,-1.00674,-1.00674,-1.00674,-1.00674
13300,-1.00548,-1.00548,-1.00548,-1.00548
13301,-1.00424,-1.00424,-1.00424,-1.00424
13302,-1.00302,-1.00302,-1.00302,-1.00302
13303,-1.00182,-1.00182,-1.00182,-1.00182
13304,-1.00063,-1.00063,-1.00063,-1.00063
13305,-0.999467,-0.999467,-0.999467,-0.999467
13306,-0.998319,-0.998319,-0.998319,-0.998319
13307,-0.996673,-0.996673,-0.996673,-0.996673
13308,-0.994014,-0.994014,-0.994014,-0.994014
13309,-0.990465,-0.990465,-0.990465,-0.990465
13310,-0.985933,-0.985933,-0.985933,-0.985933
13311,-0.98028,-0.98028,-0.98028,-0.98028
13312,-0.973347,-0.973347,-0.973347,-0.973347
13313,-0.964951,-0.964951,-0.964951,-0.964951
13314,-0.954881,-0.954881,-0.954881,-0.954881
13315,-0.942898,-0.942898,-0.942898,-0.942898
13316,-0.928723,-0.928723,-0.928723,-0.928723
13317,-0.912039,-0.912039,-0.912039,-0.912039
13318,-0.892478,-0.892478,-0.892478,-0.892478
13319,-0.869614,-0.869614,-0.869614,-0.869614
13320,-0.842949,-0.842949,-0.842949,-0.842949
13321,-0.811901,-0.811901,-0.811901,-0.811901
13322,-0.775779,-0.775779,-0.775779,-0.775779
13323,-0.733756,-0.733756,-0.733756,-0.733756
13324,-0.684824,-0.684824,-0.684824,-0.684824
13325,-0.627742,-0.627742,-0.627742,-0.627742
13326,-0.560945,-0.560945,-0.560945,-0.560945
13327,-0.482426,-0.482426,-0.482426,-0.482426
13328,-0.389553,-0.389553,-0.389553,-0.389553
13329,-0.278805,-0.278805,-0.278805,-0.278805
13330,-0.145399,-0.145399,-0.145399,-0.145399
13331,0.0172564,0.0172564,0.0172564,0.0172564
13332,0.218288,0.218288,0.218288,0.218288
13333,0.470302,0.470302,0.470302,0.470302
13334,0.790491,0.790491,0.790491,0.790491
13335,1.2018,1.2018,1.2018,1.2018
13336,1.73413,1.73413,1.73413,1.73413
13337,2.12701,2.12701,2.12701,2.12701
13338,2.31508,2.31508,2.31508,2.31508
13339,2.40106,2.40106,2.40106,2.40106
13340,2.4234,2.4234,2.4234,2.4234
13341,2.40483,2.40483,2.40483,2.40483
13342,2.36632,2.36632,2.36632,2.36632
13343,2.31853,2.31853,2.31853,2.31853
13344,2.2669,2.2669,2.2669,2.2669
13345,2.21413,2.21413,2.21413,2.21413
13346,2.16162,2.16162,2.16162,2.16162
13347,2.11003,2.11003,2.11003,2.11003
13348,2.05967,2.05967,2.05967,2.05967
13349,2.01069,2.01069,2.01069,2.01069
13350,1.96314,1.96314,1.96314,1.96314
13351,1.91702,1.91702,1.91702,1.91702
13352,1.87231,1.87231,1.87231,1.87231
13353,1.82897,1.82897,1.82897,1.82897
13354,1.78697,1.78697,1.78697,1.78697
13355,1.74628,1.74628,1.74628,1.74628
13356,1.70685,1.70685,1.70685,1.70685
13357,1.66865,1.66865,1.66865,1.66865
13358,1.63163,1.63163,1.63163,1.63163
13359,1.59577,1.59577,1.59577,1.59577
13360,1.56103,1.56103,1.56103,1.56103
13361,1.52737,1.52737,1.52737,1.52737
13362,1.49475,1.49475,1.49475,1.49475
13363,1.46316,1.46316,1.46316,1.46316
13364,1.43254,1.43254,1.43254,1.43254
13365,1.40289,1.40289,1.40289,1.40289
13366,1.37415,1.37415,1.37415,1.37415
13367,1.34632,1.34632,1.34632,1.34632
13368,1.31935,1.31935,1.31935,1.31935
13369,1.29322,1.29322,1.29322,1.29322
13370,1.2679,1.2679,1.2679,1.2679
13371,1.24337,1.24337,1.24337,1.24337
13372,1.21961,1.21961,1.21961,1.21961
13373,1.19658,1.19658,1.19658,1.19658
13374,1.17427,1.17427,1.17427,1.17427
13375,1.15266,1.15266,1.15266,1.15266
13376,1.13171,1.13171,1.13171,1.13171
13377,1.11142,1.11142,1.11142,1.11142
13378,1.09176,1.09176,1.09176,1.09176
13379,1.0727,1.0727,1.0727,1.0727
13380,1.05424,1.05424,1.05424,1.05424
13381,1.03634,1.03634,1.03634,1.03634
13382,1.019,1.019,1.019,1.019
13383,1.0022,1.0022,1.0022,1.0022
13384,0.985909,0.985909,0.985909,0.985909
13385,0.970124,0.970124,0.970124,0.970124
13386,0.941253,0.941253,0.941253,0.941253
13387,0.897427,0.897427,0.897427,0.897427
13388,0.836332,0.836332,0.836332,0.836332
13389,0.753781,0.753781,0.753781,0.753781
