Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
11107,-2.40957,-2.20916,-2.20916,-2.40957
11108,-2.40893,-2.2113,-2.2113,-2.40893
11109,-2.4083,-2.21343,-2.21343,-2.4083
11110,-2.40766,-2.21553,-2.21553,-2.40766
11111,-2.40703,-2.2176,-2.2176,-2.40703
11112,-2.40639,-2.21966,-2.21966,-2.40639
11113,-2.40575,-2.22169,-2.22169,-2.40575
11114,-2.40512,-2.22371,-2.22371,-2.40512
11115,-2.40448,-2.2257,-2.2257,-2.40448
11116,-2.40384,-2.22767,-2.22767,-2.40384
11117,-2.4032,-2.22962,-2.22962,-2.4032
11118,-2.40256,-2.23154,-2.23154,-2.40256
11119,-2.40193,-2.23345,-2.23345,-2.40193
11120,-2.40129,-2.23534,-2.23534,-2.40129
11121,-2.40065,-2.2372,-2.2372,-2.40065
11122,-2.40001,-2.23905,-2.23905,-2.40001
11123,-2.39937,-2.24087,-2.24087,-2.39937
11124,-2.39873,-2.24267,-2.24267,-2.39873
11125,-2.39809,-2.24446,-2.24446,-2.39809
11126,-2.39745,-2.24622,-2.24622,-2.39745
11127,-2.39681,-2.24797,-2.24797,-2.39681
11128,-2.39617,-2.24969,-2.24969,-2.39617
11129,-2.39553,-2.25139,-2.25139,-2.39553
11130,-2.39488,-2.25308,-2.25308,-2.39488
11131,-2.39424,-2.25475,-2.25475,-2.39424
11132,-2.3936,-2.25639,-2.25639,-2.3936
11133,-2.39296,-2.25802,-2.25802,-2.39296
11134,-2.39231,-2.25963,-2.25963,-2.39231
11135,-2.39167,-2.26122,-2.26122,-2.39167
11136,-2.39103,-2.26279,-2.26279,-2.39103
11137,-2.39038,-2.26434,-2.26434,-2.39038
11138,-2.38974,-2.26588,-2.26588,-2.38974
11139,-2.38909,-2.2674,-2.2674,-2.38909
11140,-2.38845,-2.26889,-2.26889,-2.38845
11141,-2.3878,-2.27038,-2.27038,-2.3878
11142,-2.38716,-2.27184,-2.27184,-2.38716
11143,-2.38651,-2.27328,-2.27328,-2.38651
11144,-2.38586,-2.27471,-2.27471,-2.38586
11145,-2.38522,-2.27612,-2.27612,-2.38522
11146,-2.38457,-2.27752,-2.27752,-2.38457
11147,-2.38392,-2.2789,-2.2789,-2.38392
11148,-2.38328,-2.28026,-2.28026,-2.38328
11149,-2.38263,-2.2816,-2.2816,-2.38263
11150,-2.38198,-2.28293,-2.28293,-2.38198
11151,-2.38133,-2.28424,-2.28424,-2.38133
11152,-2.38068,-2.28553,-2.28553,-2.38068
11153,-2.38003,-2.28681,-2.28681,-2.38003
11154,-2.37938,-2.28807,-2.28807,-2.37938
11155,-2.37873,-2.28932,-2.28932,-2.37873
11156,-2.37808,-2.29055,-2.29055,-2.37808
11157,-2.37743,-2.29176,-2.29176,-2.37743
11158,-2.37678,-2.29296,-2.29296,-2.37678
11159,-2.37613,-2.29415,-2.29415,-2.37613
11160,-2.37548,-2.29532,-2.29532,-2.37548
11161,-2.37483,-2.29647,-2.29647,-2.37483
11162,-2.37417,-2.29761,-2.29761,-2.37417
11163,-2.37352,-2.29873,-2.29873,-2.37352
11164,-2.37287,-2.29984,-2.29984,-2.37287
11165,-2.37222,-2.30094,-2.30094,-2.37222
11166,-2.37156,-2.30202,-2.30202,-2.37156
11167,-2.37091,-2.30309,-2.30309,-2.37091
11168,-2.37025,-2.30414,-2.30414,-2.37025
11169,-2.3696,-2.30518,-2.30518,-2.3696
11170,-2.36894,-2.3062,-2.3062,-2.36894
11171,-2.36829,-2.30721,-2.30721,-2.36829
11172,-2.36763,-2.30821,-2.30821,-2.36763
11173,-2.36697,-2.3092,-2.3092,-2.36697
11174,-2.36632,-2.31017,-2.31017,-2.36632
11175,-2.36566,-2.31112,-2.31112,-2.36566
11176,-2.365,-2.31207,-2.31207,-2.365
11177,-2.36435,-2.313,-2.313,-2.36435
11178,-2.36369,-2.31392,-2.31392,-2.36369
11179,-2.36303,-2.31482,-2.31482,-2.36303
11180,-2.36237,-2.31572,-2.31572,-2.36237
11181,-2.36171,-2.3166,-2.3166,-2.36171
11182,-2.36105,-2.31747,-2.31747,-2.36105
11183,-2.36039,-2.31832,-2.31832,-2.36039
11184,-2.35973,-2.31917,-2.31917,-2.35973
11185,-2.35907,-2.32,-2.32,-2.35907
11186,-2.35841,-2.32082,-2.32082,-2.35841
11187,-2.35775,-2.32163,-2.32163,-2.35775
11188,-2.35708,-2.32243,-2.32243,-2.35708
11189,-2.35642,-2.32321,-2.32321,-2.35642
11190,-2.35576,-2.32399,-2.32399,-2.35576
11191,-2.3551,-2.32475,-2.32475,-2.3551
11192,-2.35443,-2.3255,-2.3255,-2.35443
11193,-2.35377,-2.32624,-2.32624,-2.35377
11194,-2.3531,-2.32697,-2.32697,-2.3531
11195,-2.35244,-2.32769,-2.32769,-2.35244
11196,-2.35177,-2.3284,-2.3284,-2.35177
11197,-2.35111,-2.3291,-2.3291,-2.35111
11198,-2.35044,-2.32978,-2.32978,-2.35044
11199,-2.34978,-2.33046,-2.33046,-2.34978
11200,-2.34911,-2.33112,-2.33112,-2.34911
11201,-2.34844,-2.33178,-2.33178,-2.34844
11202,-2.34777,-2.33243,-2.33243,-2.34777
11203,-2.34711,-2.33306,-2.33306,-2.34711
11204,-2.34644,-2.33369,-2.33369,-2.34644
11205,-2.34577,-2.3343,-2.3343,-2.34577
11206,-2.3451,-2.33491,-2.33491,-2.3451
11207,-2.34443,-2.33551,-2.33551,-2.34443
11208,-2.34376,-2.33609,-2.33609,-2.34376
11209,-2.34309,-2.33667,-2.33667,-2.34309
11210,-2.34242,-2.33724,-2.33724,-2.34242
11211,-2.34175,-2.3378,-2.3378,-2.34175
11212,-2.34107,-2.33835,-2.33835,-2.34107
11213,-2.3404,-2.33889,-2.33889,-2.3404
11214,-2.33973,-2.33942,-2.33942,-2.33973
11215,-2.33906,-2.33994,-2.33994,-2.33906
11216,-2.33838,-2.34046,-2.34046,-2.33838
11217,-2.33771,-2.34096,-2.34096,-2.33771
11218,-2.33703,-2.34146,-2.34146,-2.33703
11219,-2.33636,-2.34195,-2.34195,-2.33636
11220,-2.33568,-2.34243,-2.34243,-2.33568
11221,-2.33501,-2.3429,-2.3429,-2.33501
11222,-2.33433,-2.34336,-2.34336,-2.33433
11223,-2.33366,-2.34381,-2.34381,-2.33366
11224,-2.33298,-2.34426,-2.34426,-2.33298
11225,-2.3323,-2.3447,-2.3447,-2.3323
11226,-2.33162,-2.34513,-2.34513,-2.33162
11227,-2.33094,-2.34555,-2.34555,-2.33094
11228,-2.33027,-2.34597,-2.34597,-2.33027
11229,-2.32959,-2.34638,-2.34638,-2.32959
11230,-2.32891,-2.34678,-2.34678,-2.32891
11231,-2.32823,-2.34717,-2.34717,-2.32823
11232,-2.32754,-2.34755,-2.34755,-2.32754
11233,-2.32686,-2.34793,-2.34793,-2.32686
11234,-2.32618,-2.3483,-2.3483,-2.32618
11235,-2.3255,-2.34866,-2.34866,-2.3255
11236,-2.32482,-2.34902,-2.34902,-2.32482
11237,-2.32413,-2.34937,-2.34937,-2.32413
11238,-2.32345,-2.34971,-2.34971,-2.32345
11239,-2.32277,-2.35004,-2.35004,-2.32277
11240,-2.32208,-2.35037,-2.35037,-2.32208
11241,-2.3214,-2.35069,-2.35069,-2.3214
11242,-2.32071,-2.35101,-2.35101,-2.32071
11243,-2.32002,-2.35131,-2.35131,-2.32002
11244,-2.31934,-2.35162,-2.35162,-2.31934
11245,-2.31865,-2.35191,-2.35191,-2.31865
11246,-2.31796,-2.3522,-2.3522,-2.31796
11247,-2.31727,-2.35248,-2.35248,-2.31727
11248,-2.31659,-2.35275,-2.35275,-2.31659
11249,-2.3159,-2.35302,-2.35302,-2.3159
11250,-2.31521,-2.35329,-2.35329,-2.31521
11251,-2.31452,-2.35354,-2.35354,-2.31452
11252,-2.31383,-2.35379,-2.35379,-2.31383
11253,-2.31314,-2.35404,-2.35404,-2.31314
11254,-2.31244,-2.35428,-2.35428,-2.31244
11255,-2.31175,-2.35451,-2.35451,-2.31175
11256,-2.31106,-2.35474,-2.35474,-2.31106
11257,-2.31037,-2.35496,-2.35496,-2.31037
11258,-2.30967,-2.35517,-2.35517,-2.30967
11259,-2.30898,-2.35538,-2.35538,-2.30898
11260,-2.30828,-2.35558,-2.35558,-2.30828
11261,-2.30759,-2.35578,-2.35578,-2.30759
11262,-2.30689,-2.35598,-2.35598,-2.30689
11263,-2.3062,-2.35616,-2.35616,-2.3062
11264,-2.3055,-2.35635,-2.35635,-2.3055
11265,-2.3048,-2.35652,-2.35652,-2.3048
11266,-2.30411,-2.35669,-2.35669,-2.30411
11267,-2.30341,-2.35686,-2.35686,-2.30341
11268,-2.30271,-2.35702,-2.35702,-2.30271
11269,-2.30201,-2.35718,-2.35718,-2.30201
11270,-2.30131,-2.35733,-2.35733,-2.30131
11271,-2.30061,-2.35747,-2.35747,-2.30061
11272,-2.29991,-2.35761,-2.35761,-2.29991
11273,-2.29921,-2.35775,-2.35775,-2.29921
11274,-2.2985,-2.35788,-2.35788,-2.2985
11275,-2.2978,-2.35801,-2.35801,-2.2978
11276,-2.2971,-2.35813,-2.35813,-2.2971
11277,-2.29639,-2.35825,-2.35825,-2.29639
11278,-2.29569,-2.35836,-2.35836,-2.29569
11279,-2.29498,-2.35847,-2.35847,-2.29498
11280,-2.29428,-2.35857,-2.35857,-2.29428
11281,-2.29357,-2.35867,-2.35867,-2.29357
11282,-2.29286,-2.35876,-2.35876,-2.29286
11283,-2.29216,-2.35885,-2.35885,-2.29216
11284,-2.29145,-2.35893,-2.35893,-2.29145
11285,-2.29074,-2.35902,-2.35902,-2.29074
11286,-2.29003,-2.35909,-2.35909,-2.29003
11287,-2.28932,-2.35916,-2.35916,-2.28932
11288,-2.28861,-2.35923,-2.35923,-2.28861
11289,-2.2879,-2.3593,-2.3593,-2.2879
11290,-2.28719,-2.35936,-2.35936,-2.28719
11291,-2.28648,-2.35941,-2.35941,-2.28648
11292,-2.28577,-2.35946,-2.35946,-2.28577
11293,-2.28505,-2.35951,-2.35951,-2.28505
11294,-2.28434,-2.35955,-2.35955,-2.28434
11295,-2.28362,-2.35959,-2.35959,-2.28362
11296,-2.28291,-2.35963,-2.35963,-2.28291
11297,-2.28219,-2.35966,-2.35966,-2.28219
11298,-2.28148,-2.35969,-2.35969,-2.28148
11299,-2.28076,-2.35971,-2.35971,-2.28076
11300,-2.28004,-2.35973,-2.35973,-2.28004
11301,-2.27932,-2.35975,-2.35975,-2.27932
11302,-2.27861,-2.35976,-2.35976,-2.27861
11303,-2.27789,-2.35977,-2.35977,-2.27789
11304,-2.27717,-2.35978,-2.35978,-2.27717
11305,-2.27645,-2.35978,-2.35978,-2.27645
11306,-2.27572,-2.35978,-2.35978,-2.27572
11307,-2.275,-2.35977,-2.35977,-2.275
11308,-2.27428,-2.35976,-2.35976,-2.27428
11309,-2.27356,-2.35975,-2.35975,-2.27356
11310,-2.27283,-2.35974,-2.35974,-2.27283
11311,-2.27211,-2.35972,-2.35972,-2.27211
11312,-2.27138,-2.3597,-2.3597,-2.27138
11313,-2.27066,-2.35967,-2.35967,-2.27066
11314,-2.26993,-2.35964,-2.35964,-2.26993
11315,-2.2692,-2.35961,-2.35961,-2.2692
11316,-2.26848,-2.35958,-2.35958,-2.26848
11317,-2.26775,-2.35954,-2.35954,-2.26775
11318,-2.26702,-2.3595,-2.3595,-2.26702
11319,-2.26629,-2.35945,-2.35945,-2.26629
11320,-2.26556,-2.35941,-2.35941,-2.26556
11321,-2.26483,-2.35935,-2.35935,-2.26483
11322,-2.2641,-2.3593,-2.3593,-2.2641
11323,-2.26336,-2.35924,-2.35924,-2.26336
11324,-2.26263,-2.35919,-2.35919,-2.26263
11325,-2.2619,-2.35912,-2.35912,-2.2619
11326,-2.26116,-2.35906,-2.35906,-2.26116
11327,-2.26043,-2.35899,-2.35899,-2.26043
11328,-2.25969,-2.35892,-2.35892,-2.25969
11329,-2.25895,-2.35885,-2.35885,-2.25895
11330,-2.25822,-2.35877,-2.35877,-2.25822
11331,-2.25748,-2.35869,-2.35869,-2.25748
11332,-2.25674,-2.35861,-2.35861,-2.25674
11333,-2.256,-2.35852,-2.35852,-2.256
11334,-2.25526,-2.35844,-2.35844,-2.25526
11335,-2.25452,-2.35835,-2.35835,-2.25452
11336,-2.25378,-2.35825,-2.35825,-2.25378
11337,-2.25304,-2.35816,-2.35816,-2.25304
11338,-2.25229,-2.35806,-2.35806,-2.25229
11339,-2.25155,-2.35796,-2.35796,-2.25155
11340,-2.2508,-2.35786,-2.35786,-2.2508
11341,-2.25006,-2.35775,-2.35775,-2.25006
11342,-2.24931,-2.35764,-2.35764,-2.24931
11343,-2.24857,-2.35753,-2.35753,-2.24857
11344,-2.24782,-2.35742,-2.35742,-2.24782
11345,-2.24707,-2.3573,-2.3573,-2.24707
11346,-2.24632,-2.35719,-2.35719,-2.24632
11347,-2.24557,-2.35707,-2.35707,-2.24557
11348,-2.24482,-2.35694,-2.35694,-2.24482
11349,-2.24407,-2.35682,-2.35682,-2.24407
11350,-2.24332,-2.35669,-2.35669,-2.24332
11351,-2.24256,-2.35656,-2.35656,-2.24256
11352,-2.24181,-2.35643,-2.35643,-2.24181
11353,-2.24106,-2.3563,-2.3563,-2.24106
11354,-2.2403,-2.35616,-2.35616,-2.2403
11355,-2.23955,-2.35602,-2.35602,-2.23955
11356,-2.23879,-2.35588,-2.35588,-2.23879
11357,-2.23803,-2.35574,-2.35574,-2.23803
11358,-2.23727,-2.35559,-2.35559,-2.23727
11359,-2.23651,-2.35545,-2.35545,-2.23651
11360,-2.23575,-2.3553,-2.3553,-2.23575
11361,-2.23499,-2.35515,-2.35515,-2.23499
11362,-2.23423,-2.35499,-2.35499,-2.23423
11363,-2.23347,-2.35484,-2.35484,-2.23347
11364,-2.2327,-2.35468,-2.35468,-2.2327
11365,-2.23194,-2.35452,-2.35452,-2.23194
11366,-2.23118,-2.35436,-2.35436,-2.23118
11367,-2.23041,-2.3542,-2.3542,-2.23041
11368,-2.22964,-2.35403,-2.35403,-2.22964
11369,-2.22888,-2.35387,-2.35387,-2.22888
11370,-2.22811,-2.3537,-2.3537,-2.22811
11371,-2.22734,-2.35353,-2.35353,-2.22734
11372,-2.22657,-2.35335,-2.35335,-2.22657
11373,-2.2258,-2.35318,-2.35318,-2.2258
11374,-2.22503,-2.353,-2.353,-2.22503
11375,-2.22425,-2.35283,-2.35283,-2.22425
11376,-2.22348,-2.35265,-2.35265,-2.22348
11377,-2.22271,-2.35246,-2.35246,-2.22271
11378,-2.22193,-2.35228,-2.35228,-2.22193
11379,-2.22115,-2.3521,-2.3521,-2.22115
11380,-2.22038,-2.35191,-2.35191,-2.22038
11381,-2.2196,-2.35172,-2.35172,-2.2196
11382,-2.21882,-2.35153,-2.35153,-2.21882
11383,-2.21804,-2.35134,-2.35134,-2.21804
11384,-2.21726,-2.35114,-2.35114,-2.21726
11385,-2.21648,-2.35095,-2.35095,-2.21648
11386,-2.2157,-2.35075,-2.35075,-2.2157
11387,-2.21491,-2.35055,-2.35055,-2.21491
11388,-2.21413,-2.35035,-2.35035,-2.21413
11389,-2.21335,-2.35015,-2.35015,-2.21335
11390,-2.21256,-2.34995,-2.34995,-2.21256
11391,-2.21177,-2.34974,-2.34974,-2.21177
11392,-2.21098,-2.34954,-2.34954,-2.21098
11393,-2.2102,-2.34933,-2.34933,-2.2102
11394,-2.20941,-2.34912,-2.34912,-2.20941
11395,-2.20862,-2.34891,-2.34891,-2.20862
11396,-2.20782,-2.34869,-2.34869,-2.20782
11397,-2.20703,-2.34848,-2.34848,-2.20703
11398,-2.20624,-2.34827,-2.34827,-2.20624
11399,-2.20544,-2.34805,-2.34805,-2.20544
11400,-2.20465,-2.34783,-2.34783,-2.20465
11401,-2.20385,-2.34761,-2.34761,-2.20385
11402,-2.20305,-2.34739,-2.34739,-2.20305
11403,-2.20226,-2.34717,-2.34717,-2.20226
11404,-2.20146,-2.34694,-2.34694,-2.20146
11405,-2.20066,-2.34672,-2.34672,-2.20066
11406,-2.19985,-2.34649,-2.34649,-2.19985
11407,-2.19905,-2.34626,-2.34626,-2.19905
11408,-2.19825,-2.34603,-2.34603,-2.19825
11409,-2.19744,-2.3458,-2.3458,-2.19744
11410,-2.19664,-2.34557,-2.34557,-2.19664
11411,-2.19583,-2.34534,-2.34534,-2.19583
11412,-2.19502,-2.3451,-2.3451,-2.19502
11413,-2.19422,-2.34487,-2.34487,-2.19422
11414,-2.19341,-2.34463,-2.34463,-2.19341
11415,-2.1926,-2.34439,-2.34439,-2.1926
11416,-2.19178,-2.34415,-2.34415,-2.19178
11417,-2.19097,-2.34391,-2.34391,-2.19097
11418,-2.19016,-2.34367,-2.34367,-2.19016
11419,-2.18934,-2.34342,-2.34342,-2.18934
11420,-2.18853,-2.34318,-2.34318,-2.18853
11421,-2.18771,-2.34293,-2.34293,-2.18771
11422,-2.18689,-2.34269,-2.34269,-2.18689
11423,-2.18607,-2.34244,-2.34244,-2.18607
11424,-2.18525,-2.34219,-2.34219,-2.18525
11425,-2.18443,-2.34194,-2.34194,-2.18443
11426,-2.18361,-2.34169,-2.34169,-2.18361
11427,-2.18279,-2.34143,-2.34143,-2.18279
11428,-2.18196,-2.34118,-2.34118,-2.18196
11429,-2.18114,-2.34092,-2.34092,-2.18114
11430,-2.18031,-2.34067,-2.34067,-2.18031
11431,-2.17948,-2.34041,-2.34041,-2.17948
11432,-2.17865,-2.34015,-2.34015,-2.17865
11433,-2.17782,-2.33989,-2.33989,-2.17782
11434,-2.17699,-2.33963,-2.33963,-2.17699
11435,-2.17616,-2.33937,-2.33937,-2.17616
11436,-2.17532,-2.33911,-2.33911,-2.17532
11437,-2.17449,-2.33885,-2.33885,-2.17449
11438,-2.17365,-2.33858,-2.33858,-2.17365
11439,-2.17282,-2.33832,-2.33832,-2.17282
11440,-2.17198,-2.33805,-2.33805,-2.17198
11441,-2.17114,-2.33778,-2.33778,-2.17114
11442,-2.1703,-2.33751,-2.33751,-2.1703
11443,-2.16946,-2.33724,-2.33724,-2.16946
11444,-2.16861,-2.33697,-2.33697,-2.16861
11445,-2.16777,-2.3367,-2.3367,-2.16777
11446,-2.16692,-2.33643,-2.33643,-2.16692
11447,-2.16608,-2.33616,-2.33616,-2.16608
11448,-2.16523,-2.33588,-2.33588,-2.16523
11449,-2.16438,-2.33561,-2.33561,-2.16438
11450,-2.16353,-2.33533,-2.33533,-2.16353
11451,-2.16268,-2.33506,-2.33506,-2.16268
11452,-2.16182,-2.33478,-2.33478,-2.16182
11453,-2.16097,-2.3345,-2.3345,-2.16097
11454,-2.16011,-2.33422,-2.33422,-2.16011
11455,-2.15926,-2.33394,-2.33394,-2.15926
11456,-2.1584,-2.33366,-2.33366,-2.1584
11457,-2.15754,-2.33338,-2.33338,-2.15754
11458,-2.15668,-2.33309,-2.33309,-2.15668
11459,-2.15582,-2.33281,-2.33281,-2.15582
11460,-2.15495,-2.33253,-2.33253,-2.15495
11461,-2.15409,-2.33224,-2.33224,-2.15409
11462,-2.15322,-2.33195,-2.33195,-2.15322
11463,-2.15236,-2.33167,-2.33167,-2.15236
11464,-2.15149,-2.33138,-2.33138,-2.15149
11465,-2.15062,-2.33109,-2.33109,-2.15062
11466,-2.14975,-2.3308,-2.3308,-2.14975
11467,-2.14887,-2.33051,-2.33051,-2.14887
11468,-2.148,-2.33022,-2.33022,-2.148
11469,-2.14713,-2.32993,-2.32993,-2.14713
11470,-2.14625,-2.32963,-2.32963,-2.14625
11471,-2.14537,-2.32934,-2.32934,-2.14537
11472,-2.14449,-2.32905,-2.32905,-2.14449
11473,-2.14361,-2.32875,-2.32875,-2.14361
11474,-2.14273,-2.32846,-2.32846,-2.14273
11475,-2.14184,-2.32816,-2.32816,-2.14184
11476,-2.14096,-2.32786,-2.32786,-2.14096
11477,-2.14007,-2.32757,-2.32757,-2.14007
11478,-2.13919,-2.32727,-2.32727,-2.13919
11479,-2.1383,-2.32697,-2.32697,-2.1383
11480,-2.13741,-2.32667,-2.32667,-2.13741
11481,-2.13651,-2.32637,-2.32637,-2.13651
11482,-2.13562,-2.32607,-2.32607,-2.13562
11483,-2.13472,-2.32577,-2.32577,-2.13472
11484,-2.13383,-2.32546,-2.32546,-2.13383
11485,-2.13293,-2.32516,-2.32516,-2.13293
11486,-2.13203,-2.32486,-2.32486,-2.13203
11487,-2.13113,-2.32455,-2.32455,-2.13113
11488,-2.13023,-2.32425,-2.32425,-2.13023
11489,-2.12932,-2.32394,-2.32394,-2.12932
11490,-2.12842,-2.32363,-2.32363,-2.12842
11491,-2.12751,-2.32333,-2.32333,-2.12751
11492,-2.1266,-2.32302,-2.32302,-2.1266
11493,-2.12569,-2.32271,-2.32271,-2.12569
11494,-2.12478,-2.3224,-2.3224,-2.12478
11495,-2.12387,-2.32209,-2.32209,-2.12387
11496,-2.12295,-2.32178,-2.32178,-2.12295
11497,-2.12203,-2.32147,-2.32147,-2.12203
11498,-2.12112,-2.32116,-2.32116,-2.12112
11499,-2.1202,-2.32085,-2.32085,-2.1202
11500,-2.11927,-2.32054,-2.32054,-2.11927
11501,-2.11835,-2.32022,-2.32022,-2.11835
11502,-2.11743,-2.31991,-2.31991,-2.11743
11503,-2.1165,-2.3196,-2.3196,-2.1165
11504,-2.11557,-2.31928,-2.31928,-2.11557
11505,-2.11464,-2.31897,-2.31897,-2.11464
11506,-2.11371,-2.31865,-2.31865,-2.11371
11507,-2.11278,-2.31833,-2.31833,-2.11278
11508,-2.11184,-2.31802,-2.31802,-2.11184
11509,-2.11091,-2.3177,-2.3177,-2.11091
11510,-2.10997,-2.31738,-2.31738,-2.10997
11511,-2.10903,-2.31706,-2.31706,-2.10903
11512,-2.10809,-2.31675,-2.31675,-2.10809
11513,-2.10715,-2.31643,-2.31643,-2.10715
11514,-2.1062,-2.31611,-2.31611,-2.1062
11515,-2.10526,-2.31579,-2.31579,-2.10526
11516,-2.10431,-2.31546,-2.31546,-2.10431
11517,-2.10336,-2.31514,-2.31514,-2.10336
11518,-2.1024,-2.31482,-2.31482,-2.1024
11519,-2.10145,-2.3145,-2.3145,-2.10145
11520,-2.1005,-2.31418,-2.31418,-2.1005
11521,-2.09954,-2.31385,-2.31385,-2.09954
11522,-2.09858,-2.31353,-2.31353,-2.09858
11523,-2.09762,-2.3132,-2.3132,-2.09762
11524,-2.09666,-2.31288,-2.31288,-2.09666
11525,-2.09569,-2.31255,-2.31255,-2.09569
11526,-2.09472,-2.31223,-2.31223,-2.09472
11527,-2.09376,-2.3119,-2.3119,-2.09376
11528,-2.09279,-2.31158,-2.31158,-2.09279
11529,-2.09181,-2.31125,-2.31125,-2.09181
11530,-2.09084,-2.31092,-2.31092,-2.09084
11531,-2.08986,-2.31059,-2.31059,-2.08986
11532,-2.08889,-2.31027,-2.31027,-2.08889
11533,-2.08791,-2.30994,-2.30994,-2.08791
11534,-2.08692,-2.30961,-2.30961,-2.08692
11535,-2.08594,-2.30928,-2.30928,-2.08594
11536,-2.08495,-2.30895,-2.30895,-2.08495
11537,-2.08397,-2.30862,-2.30862,-2.08397
11538,-2.08298,-2.30829,-2.30829,-2.08298
11539,-2.08198,-2.30796,-2.30796,-2.08198
11540,-2.08099,-2.30762,-2.30762,-2.08099
11541,-2.08,-2.30729,-2.30729,-2.08
11542,-2.079,-2.30696,-2.30696,-2.079
11543,-2.078,-2.30663,-2.30663,-2.078
11544,-2.077,-2.30629,-2.30629,-2.077
11545,-2.07599,-2.30596,-2.30596,-2.07599
11546,-2.07499,-2.30563,-2.30563,-2.07499
11547,-2.07398,-2.30529,-2.30529,-2.07398
11548,-2.07297,-2.30496,-2.30496,-2.07297
11549,-2.07195,-2.30462,-2.30462,-2.07195
11550,-2.07094,-2.30429,-2.30429,-2.07094
11551,-2.06992,-2.30395,-2.30395,-2.06992
11552,-2.0689,-2.30362,-2.30362,-2.0689
11553,-2.06788,-2.30328,-2.30328,-2.06788
11554,-2.06686,-2.30294,-2.30294,-2.06686
11555,-2.06583,-2.30261,-2.30261,-2.06583
11556,-2.06481,-2.30227,-2.30227,-2.06481
11557,-2.06378,-2.30193,-2.30193,-2.06378
11558,-2.06274,-2.30159,-2.30159,-2.06274
11559,-2.06171,-2.30125,-2.30125,-2.06171
11560,-2.06067,-2.30091,-2.30091,-2.06067
11561,-2.05963,-2.30058,-2.30058,-2.05963
11562,-2.05859,-2.30024,-2.30024,-2.05859
11563,-2.05755,-2.2999,-2.2999,-2.05755
11564,-2.0565,-2.29956,-2.29956,-2.0565
11565,-2.05545,-2.29922,-2.29922,-2.05545
11566,-2.0544,-2.29888,-2.29888,-2.0544
11567,-2.05335,-2.29853,-2.29853,-2.05335
11568,-2.05229,-2.29819,-2.29819,-2.05229
11569,-2.05124,-2.29785,-2.29785,-2.05124
11570,-2.05018,-2.29751,-2.29751,-2.05018
11571,-2.04911,-2.29717,-2.29717,-2.04911
11572,-2.04805,-2.29682,-2.29682,-2.04805
11573,-2.04698,-2.29648,-2.29648,-2.04698
11574,-2.04591,-2.29614,-2.29614,-2.04591
11575,-2.04484,-2.2958,-2.2958,-2.04484
11576,-2.04376,-2.29545,-2.29545,-2.04376
11577,-2.04269,-2.29511,-2.29511,-2.04269
11578,-2.0416,-2.29476,-2.29476,-2.0416
11579,-2.04052,-2.29442,-2.29442,-2.04052
11580,-2.03944,-2.29407,-2.29407,-2.03944
11581,-2.03835,-2.29373,-2.29373,-2.03835
11582,-2.03726,-2.29338,-2.29338,-2.03726
11583,-2.03616,-2.29304,-2.29304,-2.03616
11584,-2.03507,-2.29269,-2.29269,-2.03507
11585,-2.03397,-2.29235,-2.29235,-2.03397
11586,-2.03287,-2.292,-2.292,-2.03287
11587,-2.03176,-2.29165,-2.29165,-2.03176
11588,-2.03066,-2.29131,-2.29131,-2.03066
11589,-2.02955,-2.29096,-2.29096,-2.02955
11590,-2.02844,-2.29061,-2.29061,-2.02844
11591,-2.02732,-2.29027,-2.29027,-2.02732
11592,-2.0262,-2.28992,-2.28992,-2.0262
11593,-2.02508,-2.28957,-2.28957,-2.02508
11594,-2.02396,-2.28922,-2.28922,-2.02396
11595,-2.02283,-2.28887,-2.28887,-2.02283
11596,-2.02171,-2.28852,-2.28852,-2.02171
11597,-2.02057,-2.28818,-2.28818,-2.02057
11598,-2.01944,-2.28783,-2.28783,-2.01944
11599,-2.0183,-2.28748,-2.28748,-2.0183
11600,-2.01716,-2.28713,-2.28713,-2.01716
11601,-2.01602,-2.28678,-2.28678,-2.01602
11602,-2.01487,-2.28643,-2.28643,-2.01487
11603,-2.01372,-2.28608,-2.28608,-2.01372
11604,-2.01257,-2.28573,-2.28573,-2.01257
11605,-2.01141,-2.28538,-2.28538,-2.01141
11606,-2.01025,-2.28503,-2.28503,-2.01025
11607,-2.00909,-2.28468,-2.28468,-2.00909
11608,-2.00793,-2.28432,-2.28432,-2.00793
11609,-2.00676,-2.28397,-2.28397,-2.00676
11610,-2.00559,-2.28362,-2.28362,-2.00559
11611,-2.00441,-2.28327,-2.28327,-2.00441
11612,-2.00324,-2.28292,-2.28292,-2.00324
11613,-2.00205,-2.28257,-2.28257,-2.00205
11614,-2.00087,-2.28221,-2.28221,-2.00087
11615,-1.99968,-2.28186,-2.28186,-1.99968
11616,-1.99849,-2.28151,-2.28151,-1.99849
11617,-1.9973,-2.28115,-2.28115,-1.9973
11618,-1.9961,-2.2808,-2.2808,-1.9961
11619,-1.9949,-2.28045,-2.28045,-1.9949
11620,-1.9937,-2.2801,-2.2801,-1.9937
11621,-1.99249,-2.27974,-2.27974,-1.99249
11622,-1.99128,-2.27939,-2.27939,-1.99128
11623,-1.99007,-2.27903,-2.27903,-1.99007
11624,-1.98885,-2.27868,-2.27868,-1.98885
