Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
14263,-1.17234,-1.01941,-1.01941,-1.17234
14264,-1.17405,-1.02103,-1.02103,-1.17405
14265,-1.17577,-1.02266,-1.02266,-1.17577
14266,-1.17749,-1.02429,-1.02429,-1.17749
14267,-1.17922,-1.02593,-1.02593,-1.17922
14268,-1.18096,-1.02758,-1.02758,-1.18096
14269,-1.1827,-1.02924,-1.02924,-1.1827
14270,-1.18445,-1.03089,-1.03089,-1.18445
14271,-1.1862,-1.03256,-1.03256,-1.1862
14272,-1.18796,-1.03423,-1.03423,-1.18796
14273,-1.18973,-1.0359,-1.0359,-1.18973
14274,-1.1915,-1.03758,-1.03758,-1.1915
14275,-1.19328,-1.03927,-1.03927,-1.19328
14276,-1.19506,-1.04095,-1.04095,-1.19506
14277,-1.19685,-1.04265,-1.04265,-1.19685
14278,-1.19865,-1.04434,-1.04434,-1.19865
14279,-1.20045,-1.04604,-1.04604,-1.20045
14280,-1.20226,-1.04774,-1.04774,-1.20226
14281,-1.20408,-1.04945,-1.04945,-1.20408
14282,-1.2059,-1.05116,-1.05116,-1.2059
14283,-1.20773,-1.05287,-1.05287,-1.20773
14284,-1.20956,-1.05459,-1.05459,-1.20956
14285,-1.2114,-1.05631,-1.05631,-1.2114
14286,-1.21325,-1.05803,-1.05803,-1.21325
14287,-1.2151,-1.05976,-1.05976,-1.2151
14288,-1.21696,-1.06149,-1.06149,-1.21696
14289,-1.21883,-1.06322,-1.06322,-1.21883
14290,-1.2207,-1.06496,-1.06496,-1.2207
14291,-1.22258,-1.0667,-1.0667,-1.22258
14292,-1.22446,-1.06844,-1.06844,-1.22446
14293,-1.22636,-1.07018,-1.07018,-1.22636
14294,-1.22826,-1.07193,-1.07193,-1.22826
14295,-1.23016,-1.07369,-1.07369,-1.23016
14296,-1.23208,-1.07544,-1.07544,-1.23208
14297,-1.234,-1.0772,-1.0772,-1.234
14298,-1.23592,-1.07896,-1.07896,-1.23592
14299,-1.23786,-1.08073,-1.08073,-1.23786
14300,-1.2398,-1.0825,-1.0825,-1.2398
14301,-1.24174,-1.08427,-1.08427,-1.24174
14302,-1.2437,-1.08605,-1.08605,-1.2437
14303,-1.24566,-1.08783,-1.08783,-1.24566
14304,-1.24763,-1.08961,-1.08961,-1.24763
14305,-1.24961,-1.0914,-1.0914,-1.24961
14306,-1.25159,-1.09319,-1.09319,-1.25159
14307,-1.25358,-1.09499,-1.09499,-1.25358
14308,-1.25558,-1.09679,-1.09679,-1.25558
14309,-1.25758,-1.09859,-1.09859,-1.25758
14310,-1.25959,-1.1004,-1.1004,-1.25959
14311,-1.26161,-1.10221,-1.10221,-1.26161
14312,-1.26364,-1.10403,-1.10403,-1.26364
14313,-1.26568,-1.10585,-1.10585,-1.26568
14314,-1.26772,-1.10768,-1.10768,-1.26772
14315,-1.26977,-1.10951,-1.10951,-1.26977
14316,-1.27182,-1.11135,-1.11135,-1.27182
14317,-1.27389,-1.11319,-1.11319,-1.27389
14318,-1.27596,-1.11503,-1.11503,-1.27596
14319,-1.27804,-1.11688,-1.11688,-1.27804
14320,-1.28013,-1.11874,-1.11874,-1.28013
14321,-1.28222,-1.12059,-1.12059,-1.28222
14322,-1.28433,-1.12246,-1.12246,-1.28433
14323,-1.28644,-1.12433,-1.12433,-1.28644
14324,-1.28856,-1.1262,-1.1262,-1.28856
14325,-1.29069,-1.12808,-1.12808,-1.29069
14326,-1.29282,-1.12997,-1.12997,-1.29282
14327,-1.29496,-1.13186,-1.13186,-1.29496
14328,-1.29711,-1.13376,-1.13376,-1.29711
14329,-1.29927,-1.13566,-1.13566,-1.29927
14330,-1.30144,-1.13757,-1.13757,-1.30144
14331,-1.30362,-1.13948,-1.13948,-1.30362
14332,-1.3058,-1.1414,-1.1414,-1.3058
14333,-1.30799,-1.14332,-1.14332,-1.30799
14334,-1.31019,-1.14525,-1.14525,-1.31019
14335,-1.3124,-1.14719,-1.14719,-1.3124
14336,-1.31462,-1.14913,-1.14913,-1.31462
14337,-1.31685,-1.15108,-1.15108,-1.31685
14338,-1.31908,-1.15303,-1.15303,-1.31908
14339,-1.32132,-1.155,-1.155,-1.32132
14340,-1.32358,-1.15696,-1.15696,-1.32358
14341,-1.32584,-1.15893,-1.15893,-1.32584
14342,-1.32811,-1.16091,-1.16091,-1.32811
14343,-1.33038,-1.1629,-1.1629,-1.33038
14344,-1.33267,-1.16489,-1.16489,-1.33267
14345,-1.33497,-1.16689,-1.16689,-1.33497
14346,-1.33727,-1.16889,-1.16889,-1.33727
14347,-1.33958,-1.1709,-1.1709,-1.33958
14348,-1.34191,-1.17292,-1.17292,-1.34191
14349,-1.34424,-1.17494,-1.17494,-1.34424
14350,-1.34658,-1.17697,-1.17697,-1.34658
14351,-1.34893,-1.17901,-1.17901,-1.34893
14352,-1.35129,-1.18105,-1.18105,-1.35129
14353,-1.35366,-1.18311,-1.18311,-1.35366
14354,-1.35603,-1.18516,-1.18516,-1.35603
14355,-1.35842,-1.18723,-1.18723,-1.35842
14356,-1.36082,-1.1893,-1.1893,-1.36082
14357,-1.36322,-1.19138,-1.19138,-1.36322
14358,-1.36564,-1.19346,-1.19346,-1.36564
14359,-1.36806,-1.19556,-1.19556,-1.36806
14360,-1.37049,-1.19766,-1.19766,-1.37049
14361,-1.37294,-1.19976,-1.19976,-1.37294
14362,-1.37539,-1.20188,-1.20188,-1.37539
14363,-1.37785,-1.204,-1.204,-1.37785
14364,-1.38033,-1.20613,-1.20613,-1.38033
14365,-1.38281,-1.20827,-1.20827,-1.38281
14366,-1.3853,-1.21041,-1.21041,-1.3853
14367,-1.38781,-1.21256,-1.21256,-1.38781
14368,-1.39032,-1.21472,-1.21472,-1.39032
14369,-1.39284,-1.21689,-1.21689,-1.39284
14370,-1.39537,-1.21906,-1.21906,-1.39537
14371,-1.39792,-1.22124,-1.22124,-1.39792
14372,-1.40047,-1.22343,-1.22343,-1.40047
14373,-1.40303,-1.22563,-1.22563,-1.40303
14374,-1.4056,-1.22784,-1.22784,-1.4056
14375,-1.40819,-1.23005,-1.23005,-1.40819
14376,-1.41078,-1.23227,-1.23227,-1.41078
14377,-1.41339,-1.2345,-1.2345,-1.41339
14378,-1.416,-1.23674,-1.23674,-1.416
14379,-1.41863,-1.23898,-1.23898,-1.41863
14380,-1.42126,-1.24124,-1.24124,-1.42126
14381,-1.42391,-1.2435,-1.2435,-1.42391
14382,-1.42657,-1.24577,-1.24577,-1.42657
14383,-1.42924,-1.24805,-1.24805,-1.42924
14384,-1.43191,-1.25034,-1.25034,-1.43191
14385,-1.4346,-1.25263,-1.25263,-1.4346
14386,-1.43731,-1.25494,-1.25494,-1.43731
14387,-1.44002,-1.25725,-1.25725,-1.44002
14388,-1.44274,-1.25957,-1.25957,-1.44274
14389,-1.44547,-1.2619,-1.2619,-1.44547
14390,-1.44822,-1.26424,-1.26424,-1.44822
14391,-1.45097,-1.26659,-1.26659,-1.45097
14392,-1.45374,-1.26894,-1.26894,-1.45374
14393,-1.45652,-1.27131,-1.27131,-1.45652
14394,-1.45931,-1.27368,-1.27368,-1.45931
14395,-1.46211,-1.27607,-1.27607,-1.46211
14396,-1.46492,-1.27846,-1.27846,-1.46492
14397,-1.46775,-1.28086,-1.28086,-1.46775
14398,-1.47058,-1.28327,-1.28327,-1.47058
14399,-1.47343,-1.28569,-1.28569,-1.47343
14400,-1.47629,-1.28812,-1.28812,-1.47629
14401,-1.47916,-1.29056,-1.29056,-1.47916
14402,-1.48204,-1.293,-1.293,-1.48204
14403,-1.48493,-1.29546,-1.29546,-1.48493
14404,-1.48784,-1.29793,-1.29793,-1.48784
14405,-1.49076,-1.3004,-1.3004,-1.49076
14406,-1.49369,-1.30289,-1.30289,-1.49369
14407,-1.49663,-1.30538,-1.30538,-1.49663
14408,-1.49958,-1.30789,-1.30789,-1.49958
14409,-1.50255,-1.3104,-1.3104,-1.50255
14410,-1.50552,-1.31293,-1.31293,-1.50552
14411,-1.50851,-1.31546,-1.31546,-1.50851
14412,-1.51151,-1.31801,-1.31801,-1.51151
14413,-1.51453,-1.32056,-1.32056,-1.51453
14414,-1.51756,-1.32312,-1.32312,-1.51756
14415,-1.52059,-1.3257,-1.3257,-1.52059
14416,-1.52365,-1.32828,-1.32828,-1.52365
14417,-1.52671,-1.33088,-1.33088,-1.52671
14418,-1.52979,-1.33348,-1.33348,-1.52979
14419,-1.53287,-1.3361,-1.3361,-1.53287
14420,-1.53598,-1.33872,-1.33872,-1.53598
14421,-1.53909,-1.34136,-1.34136,-1.53909
14422,-1.54222,-1.34401,-1.34401,-1.54222
14423,-1.54536,-1.34666,-1.34666,-1.54536
14424,-1.54851,-1.34933,-1.34933,-1.54851
14425,-1.55167,-1.35201,-1.35201,-1.55167
14426,-1.55485,-1.3547,-1.3547,-1.55485
14427,-1.55804,-1.3574,-1.3574,-1.55804
14428,-1.56125,-1.36011,-1.36011,-1.56125
14429,-1.56446,-1.36284,-1.36284,-1.56446
14430,-1.56769,-1.36557,-1.36557,-1.56769
14431,-1.57094,-1.36831,-1.36831,-1.57094
14432,-1.57419,-1.37107,-1.37107,-1.57419
14433,-1.57746,-1.37384,-1.37384,-1.57746
14434,-1.58075,-1.37661,-1.37661,-1.58075
14435,-1.58404,-1.3794,-1.3794,-1.58404
14436,-1.58735,-1.3822,-1.3822,-1.58735
14437,-1.59067,-1.38502,-1.38502,-1.59067
14438,-1.59401,-1.38784,-1.38784,-1.59401
14439,-1.59736,-1.39067,-1.39067,-1.59736
14440,-1.60072,-1.39352,-1.39352,-1.60072
14441,-1.6041,-1.39638,-1.39638,-1.6041
14442,-1.60749,-1.39925,-1.39925,-1.60749
14443,-1.61089,-1.40213,-1.40213,-1.61089
14444,-1.61431,-1.40503,-1.40503,-1.61431
14445,-1.61774,-1.40793,-1.40793,-1.61774
14446,-1.62119,-1.41085,-1.41085,-1.62119
14447,-1.62464,-1.41378,-1.41378,-1.62464
14448,-1.62812,-1.41672,-1.41672,-1.62812
14449,-1.6316,-1.41968,-1.41968,-1.6316
14450,-1.6351,-1.42265,-1.42265,-1.6351
14451,-1.63861,-1.42563,-1.42563,-1.63861
14452,-1.64214,-1.42862,-1.42862,-1.64214
14453,-1.64568,-1.43162,-1.43162,-1.64568
14454,-1.64924,-1.43464,-1.43464,-1.64924
14455,-1.65281,-1.43767,-1.43767,-1.65281
14456,-1.65639,-1.44071,-1.44071,-1.65639
14457,-1.65999,-1.44376,-1.44376,-1.65999
14458,-1.6636,-1.44683,-1.44683,-1.6636
14459,-1.66722,-1.44991,-1.44991,-1.66722
14460,-1.67086,-1.45301,-1.45301,-1.67086
14461,-1.67452,-1.45611,-1.45611,-1.67452
14462,-1.67818,-1.45923,-1.45923,-1.67818
14463,-1.68186,-1.46237,-1.46237,-1.68186
14464,-1.68556,-1.46551,-1.46551,-1.68556
14465,-1.68927,-1.46867,-1.46867,-1.68927
14466,-1.69299,-1.47184,-1.47184,-1.69299
14467,-1.69673,-1.47503,-1.47503,-1.69673
14468,-1.70048,-1.47823,-1.47823,-1.70048
14469,-1.70425,-1.48144,-1.48144,-1.70425
14470,-1.70803,-1.48467,-1.48467,-1.70803
14471,-1.71182,-1.48791,-1.48791,-1.71182
14472,-1.71563,-1.49116,-1.49116,-1.71563
14473,-1.71946,-1.49443,-1.49443,-1.71946
14474,-1.72329,-1.49771,-1.49771,-1.72329
14475,-1.72715,-1.50101,-1.50101,-1.72715
14476,-1.73101,-1.50432,-1.50432,-1.73101
14477,-1.73489,-1.50764,-1.50764,-1.73489
14478,-1.73878,-1.51098,-1.51098,-1.73878
14479,-1.74269,-1.51433,-1.51433,-1.74269
14480,-1.74661,-1.5177,-1.5177,-1.74661
14481,-1.75055,-1.52108,-1.52108,-1.75055
14482,-1.7545,-1.52447,-1.52447,-1.7545
14483,-1.75847,-1.52788,-1.52788,-1.75847
14484,-1.76244,-1.5313,-1.5313,-1.76244
14485,-1.76644,-1.53474,-1.53474,-1.76644
14486,-1.77044,-1.5382,-1.5382,-1.77044
14487,-1.77447,-1.54166,-1.54166,-1.77447
14488,-1.7785,-1.54515,-1.54515,-1.7785
14489,-1.78255,-1.54864,-1.54864,-1.78255
14490,-1.78661,-1.55215,-1.55215,-1.78661
14491,-1.79069,-1.55568,-1.55568,-1.79069
14492,-1.79478,-1.55922,-1.55922,-1.79478
14493,-1.79888,-1.56278,-1.56278,-1.79888
14494,-1.803,-1.56635,-1.56635,-1.803
14495,-1.80713,-1.56994,-1.56994,-1.80713
14496,-1.81128,-1.57354,-1.57354,-1.81128
14497,-1.81544,-1.57716,-1.57716,-1.81544
14498,-1.81961,-1.58079,-1.58079,-1.81961
14499,-1.8238,-1.58444,-1.58444,-1.8238
14500,-1.828,-1.5881,-1.5881,-1.828
14501,-1.83221,-1.59178,-1.59178,-1.83221
14502,-1.83644,-1.59548,-1.59548,-1.83644
14503,-1.84068,-1.59919,-1.59919,-1.84068
14504,-1.84493,-1.60291,-1.60291,-1.84493
14505,-1.8492,-1.60666,-1.60666,-1.8492
14506,-1.85348,-1.61041,-1.61041,-1.85348
14507,-1.85777,-1.61419,-1.61419,-1.85777
14508,-1.86207,-1.61797,-1.61797,-1.86207
14509,-1.86639,-1.62178,-1.62178,-1.86639
14510,-1.87072,-1.6256,-1.6256,-1.87072
14511,-1.87507,-1.62944,-1.62944,-1.87507
14512,-1.87943,-1.63329,-1.63329,-1.87943
14513,-1.88379,-1.63716,-1.63716,-1.88379
14514,-1.88818,-1.64104,-1.64104,-1.88818
14515,-1.89257,-1.64494,-1.64494,-1.89257
14516,-1.89698,-1.64886,-1.64886,-1.89698
14517,-1.90139,-1.6528,-1.6528,-1.90139
14518,-1.90582,-1.65675,-1.65675,-1.90582
14519,-1.91027,-1.66071,-1.66071,-1.91027
14520,-1.91472,-1.66469,-1.66469,-1.91472
14521,-1.91919,-1.66869,-1.66869,-1.91919
14522,-1.92366,-1.67271,-1.67271,-1.92366
14523,-1.92815,-1.67674,-1.67674,-1.92815
14524,-1.93265,-1.68079,-1.68079,-1.93265
14525,-1.93716,-1.68485,-1.68485,-1.93716
14526,-1.94169,-1.68893,-1.68893,-1.94169
14527,-1.94622,-1.69303,-1.69303,-1.94622
14528,-1.95076,-1.69714,-1.69714,-1.95076
14529,-1.95532,-1.70127,-1.70127,-1.95532
14530,-1.95988,-1.70542,-1.70542,-1.95988
14531,-1.96446,-1.70958,-1.70958,-1.96446
14532,-1.96904,-1.71376,-1.71376,-1.96904
14533,-1.97364,-1.71796,-1.71796,-1.97364
14534,-1.97824,-1.72217,-1.72217,-1.97824
14535,-1.98286,-1.7264,-1.7264,-1.98286
14536,-1.98748,-1.73065,-1.73065,-1.98748
14537,-1.99212,-1.73492,-1.73492,-1.99212
14538,-1.99676,-1.7392,-1.7392,-1.99676
14539,-2.00141,-1.74349,-1.74349,-2.00141
14540,-2.00607,-1.74781,-1.74781,-2.00607
14541,-2.01074,-1.75214,-1.75214,-2.01074
14542,-2.01542,-1.75648,-1.75648,-2.01542
14543,-2.02011,-1.76085,-1.76085,-2.02011
14544,-2.0248,-1.76523,-1.76523,-2.0248
14545,-2.0295,-1.76962,-1.76962,-2.0295
14546,-2.03421,-1.77404,-1.77404,-2.03421
14547,-2.03893,-1.77847,-1.77847,-2.03893
14548,-2.04365,-1.78291,-1.78291,-2.04365
14549,-2.04838,-1.78738,-1.78738,-2.04838
14550,-2.05312,-1.79186,-1.79186,-2.05312
14551,-2.05786,-1.79635,-1.79635,-2.05786
14552,-2.06261,-1.80086,-1.80086,-2.06261
14553,-2.06737,-1.80539,-1.80539,-2.06737
14554,-2.07213,-1.80994,-1.80994,-2.07213
14555,-2.0769,-1.8145,-1.8145,-2.0769
14556,-2.08167,-1.81908,-1.81908,-2.08167
14557,-2.08645,-1.82367,-1.82367,-2.08645
14558,-2.09123,-1.82828,-1.82828,-2.09123
14559,-2.09602,-1.83291,-1.83291,-2.09602
14560,-2.10081,-1.83755,-1.83755,-2.10081
14561,-2.10561,-1.84221,-1.84221,-2.10561
14562,-2.11041,-1.84688,-1.84688,-2.11041
14563,-2.11521,-1.85158,-1.85158,-2.11521
14564,-2.12002,-1.85628,-1.85628,-2.12002
14565,-2.12483,-1.861,-1.861,-2.12483
14566,-2.12964,-1.86574,-1.86574,-2.12964
14567,-2.13445,-1.8705,-1.8705,-2.13445
14568,-2.13927,-1.87526,-1.87526,-2.13927
14569,-2.14409,-1.88005,-1.88005,-2.14409
14570,-2.14891,-1.88485,-1.88485,-2.14891
14571,-2.15373,-1.88966,-1.88966,-2.15373
14572,-2.15855,-1.89449,-1.89449,-2.15855
14573,-2.16338,-1.89934,-1.89934,-2.16338
14574,-2.1682,-1.9042,-1.9042,-2.1682
14575,-2.17302,-1.90907,-1.90907,-2.17302
14576,-2.17785,-1.91396,-1.91396,-2.17785
14577,-2.18267,-1.91887,-1.91887,-2.18267
14578,-2.18749,-1.92379,-1.92379,-2.18749
14579,-2.19231,-1.92872,-1.92872,-2.19231
14580,-2.19713,-1.93367,-1.93367,-2.19713
14581,-2.20195,-1.93863,-1.93863,-2.20195
14582,-2.20676,-1.9436,-1.9436,-2.20676
14583,-2.21158,-1.94859,-1.94859,-2.21158
14584,-2.21639,-1.95359,-1.95359,-2.21639
14585,-2.22119,-1.95861,-1.95861,-2.22119
14586,-2.226,-1.96364,-1.96364,-2.226
14587,-2.2308,-1.96868,-1.96868,-2.2308
14588,-2.23559,-1.97373,-1.97373,-2.23559
14589,-2.24038,-1.9788,-1.9788,-2.24038
14590,-2.24517,-1.98388,-1.98388,-2.24517
14591,-2.24995,-1.98898,-1.98898,-2.24995
14592,-2.25473,-1.99408,-1.99408,-2.25473
14593,-2.2595,-1.9992,-1.9992,-2.2595
14594,-2.26427,-2.00433,-2.00433,-2.26427
14595,-2.26902,-2.00947,-2.00947,-2.26902
14596,-2.27378,-2.01462,-2.01462,-2.27378
14597,-2.27852,-2.01978,-2.01978,-2.27852
14598,-2.28326,-2.02496,-2.02496,-2.28326
14599,-2.28799,-2.03014,-2.03014,-2.28799
14600,-2.29271,-2.03534,-2.03534,-2.29271
14601,-2.29742,-2.04054,-2.04054,-2.29742
14602,-2.30213,-2.04576,-2.04576,-2.30213
14603,-2.30682,-2.05098,-2.05098,-2.30682
14604,-2.31151,-2.05622,-2.05622,-2.31151
14605,-2.31618,-2.06146,-2.06146,-2.31618
14606,-2.32085,-2.06672,-2.06672,-2.32085
14607,-2.32551,-2.07198,-2.07198,-2.32551
14608,-2.33015,-2.07725,-2.07725,-2.33015
14609,-2.33478,-2.08253,-2.08253,-2.33478
14610,-2.33941,-2.08781,-2.08781,-2.33941
14611,-2.34402,-2.09311,-2.09311,-2.34402
14612,-2.34862,-2.09841,-2.09841,-2.34862
14613,-2.3532,-2.10372,-2.10372,-2.3532
14614,-2.35778,-2.10903,-2.10903,-2.35778
14615,-2.36234,-2.11436,-2.11436,-2.36234
14616,-2.36689,-2.11969,-2.11969,-2.36689
14617,-2.37142,-2.12502,-2.12502,-2.37142
14618,-2.37594,-2.13036,-2.13036,-2.37594
14619,-2.38045,-2.1357,-2.1357,-2.38045
14620,-2.38494,-2.14105,-2.14105,-2.38494
14621,-2.38941,-2.14641,-2.14641,-2.38941
14622,-2.39387,-2.15177,-2.15177,-2.39387
14623,-2.39832,-2.15713,-2.15713,-2.39832
14624,-2.40275,-2.1625,-2.1625,-2.40275
14625,-2.40716,-2.16787,-2.16787,-2.40716
14626,-2.41156,-2.17324,-2.17324,-2.41156
14627,-2.41594,-2.17861,-2.17861,-2.41594
14628,-2.42031,-2.18399,-2.18399,-2.42031
14629,-2.42465,-2.18937,-2.18937,-2.42465
14630,-2.42898,-2.19475,-2.19475,-2.42898
14631,-2.43329,-2.20013,-2.20013,-2.43329
14632,-2.43759,-2.20551,-2.20551,-2.43759
14633,-2.44186,-2.21089,-2.21089,-2.44186
14634,-2.44612,-2.21628,-2.21628,-2.44612
14635,-2.45035,-2.22166,-2.22166,-2.45035
14636,-2.45457,-2.22704,-2.22704,-2.45457
14637,-2.45877,-2.23242,-2.23242,-2.45877
14638,-2.46295,-2.23779,-2.23779,-2.46295
14639,-2.46711,-2.24317,-2.24317,-2.46711
14640,-2.47125,-2.24854,-2.24854,-2.47125
14641,-2.47537,-2.25391,-2.25391,-2.47537
14642,-2.47947,-2.25928,-2.25928,-2.47947
14643,-2.48355,-2.26464,-2.26464,-2.48355
14644,-2.4876,-2.27,-2.27,-2.4876
14645,-2.49164,-2.27536,-2.27536,-2.49164
14646,-2.49565,-2.28071,-2.28071,-2.49565
14647,-2.49964,-2.28605,-2.28605,-2.49964
14648,-2.50362,-2.29139,-2.29139,-2.50362
14649,-2.50756,-2.29672,-2.29672,-2.50756
14650,-2.51149,-2.30205,-2.30205,-2.51149
14651,-2.51539,-2.30737,-2.30737,-2.51539
14652,-2.51928,-2.31268,-2.31268,-2.51928
14653,-2.52314,-2.31798,-2.31798,-2.52314
14654,-2.52697,-2.32328,-2.32328,-2.52697
14655,-2.53078,-2.32856,-2.32856,-2.53078
14656,-2.53457,-2.33384,-2.33384,-2.53457
14657,-2.53834,-2.33911,-2.33911,-2.53834
14658,-2.54208,-2.34437,-2.34437,-2.54208
14659,-2.5458,-2.34962,-2.34962,-2.5458
14660,-2.5495,-2.35485,-2.35485,-2.5495
14661,-2.55317,-2.36008,-2.36008,-2.55317
14662,-2.55681,-2.36529,-2.36529,-2.55681
14663,-2.56044,-2.3705,-2.3705,-2.56044
14664,-2.56403,-2.37568,-2.37568,-2.56403
14665,-2.56761,-2.38086,-2.38086,-2.56761
14666,-2.57116,-2.38603,-2.38603,-2.57116
14667,-2.57468,-2.39118,-2.39118,-2.57468
14668,-2.57818,-2.39631,-2.39631,-2.57818
14669,-2.58166,-2.40143,-2.40143,-2.58166
14670,-2.58511,-2.40654,-2.40654,-2.58511
14671,-2.58853,-2.41163,-2.41163,-2.58853
14672,-2.59193,-2.4167,-2.4167,-2.59193
14673,-2.59531,-2.42176,-2.42176,-2.59531
14674,-2.59866,-2.42681,-2.42681,-2.59866
14675,-2.60198,-2.43183,-2.43183,-2.60198
14676,-2.60528,-2.43684,-2.43684,-2.60528
14677,-2.60856,-2.44183,-2.44183,-2.60856
14678,-2.61181,-2.4468,-2.4468,-2.61181
14679,-2.61503,-2.45176,-2.45176,-2.61503
14680,-2.61823,-2.45669,-2.45669,-2.61823
14681,-2.6214,-2.46161,-2.46161,-2.6214
14682,-2.62455,-2.46651,-2.46651,-2.62455
14683,-2.62767,-2.47138,-2.47138,-2.62767
14684,-2.63076,-2.47624,-2.47624,-2.63076
14685,-2.63383,-2.48107,-2.48107,-2.63383
14686,-2.63688,-2.48589,-2.48589,-2.63688
14687,-2.63989,-2.49068,-2.49068,-2.63989
14688,-2.64289,-2.49546,-2.49546,-2.64289
14689,-2.64586,-2.50021,-2.50021,-2.64586
14690,-2.6488,-2.50493,-2.50493,-2.6488
14691,-2.65171,-2.50964,-2.50964,-2.65171
14692,-2.65461,-2.51432,-2.51432,-2.65461
14693,-2.65747,-2.51898,-2.51898,-2.65747
14694,-2.66031,-2.52362,-2.52362,-2.66031
14695,-2.66312,-2.52823,-2.52823,-2.66312
14696,-2.66591,-2.53282,-2.53282,-2.66591
14697,-2.66868,-2.53738,-2.53738,-2.66868
14698,-2.67142,-2.54192,-2.54192,-2.67142
14699,-2.67413,-2.54643,-2.54643,-2.67413
14700,-2.67682,-2.55092,-2.55092,-2.67682
14701,-2.67948,-2.55538,-2.55538,-2.67948
14702,-2.68212,-2.55982,-2.55982,-2.68212
14703,-2.68473,-2.56423,-2.56423,-2.68473
14704,-2.68732,-2.56862,-2.56862,-2.68732
14705,-2.68988,-2.57298,-2.57298,-2.68988
14706,-2.69242,-2.57731,-2.57731,-2.69242
14707,-2.69493,-2.58162,-2.58162,-2.69493
14708,-2.69742,-2.5859,-2.5859,-2.69742
14709,-2.69989,-2.59015,-2.59015,-2.69989
14710,-2.70233,-2.59437,-2.59437,-2.70233
14711,-2.70474,-2.59857,-2.59857,-2.70474
14712,-2.70713,-2.60274,-2.60274,-2.70713
14713,-2.7095,-2.60688,-2.60688,-2.7095
14714,-2.71184,-2.61099,-2.61099,-2.71184
14715,-2.71416,-2.61508,-2.61508,-2.71416
14716,-2.71645,-2.61914,-2.61914,-2.71645
14717,-2.71872,-2.62316,-2.62316,-2.71872
14718,-2.72097,-2.62716,-2.62716,-2.72097
14719,-2.72319,-2.63113,-2.63113,-2.72319
14720,-2.72539,-2.63508,-2.63508,-2.72539
14721,-2.72757,-2.63899,-2.63899,-2.72757
14722,-2.72972,-2.64287,-2.64287,-2.72972
14723,-2.73185,-2.64673,-2.64673,-2.73185
14724,-2.73396,-2.65055,-2.65055,-2.73396
14725,-2.73604,-2.65435,-2.65435,-2.73604
14726,-2.73811,-2.65811,-2.65811,-2.73811
14727,-2.74014,-2.66185,-2.66185,-2.74014
14728,-2.74216,-2.66556,-2.66556,-2.74216
14729,-2.74415,-2.66923,-2.66923,-2.74415
14730,-2.74613,-2.67288,-2.67288,-2.74613
14731,-2.74807,-2.6765,-2.6765,-2.74807
14732,-2.75,-2.68009,-2.68009,-2.75
14733,-2.75191,-2.68365,-2.68365,-2.75191
14734,-2.75379,-2.68718,-2.68718,-2.75379
14735,-2.75565,-2.69067,-2.69067,-2.75565
14736,-2.75749,-2.69414,-2.69414,-2.75749
14737,-2.75931,-2.69758,-2.69758,-2.75931
14738,-2.76111,-2.70099,-2.70099,-2.76111
14739,-2.76289,-2.70437,-2.70437,-2.76289
14740,-2.76464,-2.70772,-2.70772,-2.76464
14741,-2.76638,-2.71104,-2.71104,-2.76638
14742,-2.76809,-2.71433,-2.71433,-2.76809
14743,-2.76978,-2.71759,-2.71759,-2.76978
14744,-2.77146,-2.72082,-2.72082,-2.77146
14745,-2.77311,-2.72402,-2.72402,-2.77311
14746,-2.77474,-2.72719,-2.72719,-2.77474
14747,-2.77635,-2.73033,-2.73033,-2.77635
14748,-2.77795,-2.73345,-2.73345,-2.77795
14749,-2.77952,-2.73653,-2.73653,-2.77952
14750,-2.78107,-2.73958,-2.73958,-2.78107
14751,-2.78261,-2.74261,-2.74261,-2.78261
14752,-2.78412,-2.7456,-2.7456,-2.78412
14753,-2.78562,-2.74857,-2.74857,-2.78562
14754,-2.7871,-2.7515,-2.7515,-2.7871
14755,-2.78856,-2.75441,-2.75441,-2.78856
14756,-2.79,-2.75729,-2.75729,-2.79
14757,-2.79142,-2.76014,-2.76014,-2.79142
14758,-2.79282,-2.76296,-2.76296,-2.79282
14759,-2.7942,-2.76575,-2.76575,-2.7942
14760,-2.79557,-2.76852,-2.76852,-2.79557
14761,-2.79692,-2.77125,-2.77125,-2.79692
14762,-2.79825,-2.77396,-2.77396,-2.79825
14763,-2.79956,-2.77664,-2.77664,-2.79956
14764,-2.80086,-2.77929,-2.77929,-2.80086
14765,-2.80214,-2.78191,-2.78191,-2.80214
14766,-2.8034,-2.78451,-2.78451,-2.8034
14767,-2.80464,-2.78708,-2.78708,-2.80464
14768,-2.80587,-2.78962,-2.78962,-2.80587
14769,-2.80708,-2.79213,-2.79213,-2.80708
14770,-2.80827,-2.79462,-2.79462,-2.80827
14771,-2.80945,-2.79708,-2.79708,-2.80945
14772,-2.81061,-2.79951,-2.79951,-2.81061
14773,-2.81175,-2.80191,-2.80191,-2.81175
14774,-2.81288,-2.80429,-2.80429,-2.81288
14775,-2.81399,-2.80665,-2.80665,-2.81399
14776,-2.81509,-2.80897,-2.80897,-2.81509
14777,-2.81617,-2.81127,-2.81127,-2.81617
14778,-2.81724,-2.81355,-2.81355,-2.81724
14779,-2.81829,-2.81579,-2.81579,-2.81829
14780,-2.81932,-2.81802,-2.81802,-2.81932
