Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
15827,-2.88598,1.1044,1.1044,-2.88598
15828,-2.88558,1.09272,1.09272,-2.88558
15829,-2.88519,1.0814,1.0814,-2.88519
15830,-2.8848,1.07042,1.07042,-2.8848
15831,-2.88441,1.05976,1.05976,-2.88441
15832,-2.88401,1.04943,1.04943,-2.88401
15833,-2.88362,1.03941,1.03941,-2.88362
15834,-2.88323,1.02969,1.02969,-2.88323
15835,-2.88284,1.02027,1.02027,-2.88284
15836,-2.88245,1.01112,1.01112,-2.88245
15837,-2.88206,1.00225,1.00225,-2.88206
15838,-2.88166,0.993648,0.993648,-2.88166
15839,-2.88127,0.985301,0.985301,-2.88127
15840,-2.88088,0.971116,0.971116,-2.88088
15841,-2.88049,0.948881,0.948881,-2.88049
15842,-2.8801,0.917459,0.917459,-2.8801
15843,-2.87971,0.874491,0.874491,-2.87971
15844,-2.87932,0.81679,0.81679,-2.87932
15845,-2.87893,0.740251,0.740251,-2.87893
15846,-2.87854,0.639629,0.639629,-2.87854
15847,-2.87815,0.508225,0.508225,-2.87815
15848,-2.87776,0.337484,0.337484,-2.87776
15849,-2.87737,0.116488,0.116488,-2.87737
15850,-2.87699,-0.168704,-0.168704,-2.87699
15851,-2.8766,-0.535893,-0.535893,-2.8766
15852,-2.87621,-1.0078,-1.0078,-2.87621
15853,-2.87582,-1.61344,-1.61344,-2.87582
15854,-2.87543,-2.27216,-2.27216,-2.87543
15855,-2.87504,-2.57289,-2.57289,-2.87504
15856,-2.87466,-2.69186,-2.69186,-2.87466
15857,-2.87427,-2.71906,-2.71906,-2.87427
15858,-2.87388,-2.70042,-2.70042,-2.87388
15859,-2.8735,-2.65936,-2.65936,-2.8735
15860,-2.87311,-2.60784,-2.60784,-2.87311
15861,-2.87272,-2.55191,-2.55191,-2.87272
15862,-2.87234,-2.49464,-2.49464,-2.87234
15863,-2.87195,-2.43759,-2.43759,-2.87195
15864,-2.87156,-2.38149,-2.38149,-2.87156
15865,-2.87118,-2.32673,-2.32673,-2.87118
15866,-2.87079,-2.27345,-2.27345,-2.87079
15867,-2.87041,-2.22172,-2.22172,-2.87041
15868,-2.87002,-2.17153,-2.17153,-2.87002
15869,-2.86964,-2.12287,-2.12287,-2.86964
15870,-2.86925,-2.07569,-2.07569,-2.86925
15871,-2.86887,-2.02998,-2.02998,-2.86887
15872,-2.86848,-1.98567,-1.98567,-2.86848
15873,-2.8681,-1.94273,-1.94273,-2.8681
15874,-2.86771,-1.90113,-1.90113,-2.86771
15875,-2.86733,-1.86081,-1.86081,-2.86733
15876,-2.86695,-1.82174,-1.82174,-2.86695
15877,-2.86656,-1.78388,-1.78388,-2.86656
15878,-2.86618,-1.74719,-1.74719,-2.86618
15879,-2.86579,-1.71164,-1.71164,-2.86579
15880,-2.86541,-1.67719,-1.67719,-2.86541
15881,-2.86503,-1.64381,-1.64381,-2.86503
15882,-2.86465,-1.61146,-1.61146,-2.86465
15883,-2.86426,-1.58012,-1.58012,-2.86426
15884,-2.86388,-1.54974,-1.54974,-2.86388
15885,-2.8635,-1.52031,-1.52031,-2.8635
15886,-2.86312,-1.4918,-1.4918,-2.86312
15887,-2.86274,-1.46416,-1.46416,-2.86274
15888,-2.86235,-1.43739,-1.43739,-2.86235
15889,-2.86197,-1.41144,-1.41144,-2.86197
15890,-2.86159,-1.3863,-1.3863,-2.86159
15891,-2.86121,-1.36194,-1.36194,-2.86121
15892,-2.86083,-1.33834,-1.33834,-2.86083
15893,-2.86045,-1.31547,-1.31547,-2.86045
15894,-2.86007,-1.29331,-1.29331,-2.86007
15895,-2.85969,-1.27183,-1.27183,-2.85969
15896,-2.85931,-1.25103,-1.25103,-2.85931
15897,-2.85893,-1.23087,-1.23087,-2.85893
15898,-2.85855,-1.21134,-1.21134,-2.85855
15899,-2.85817,-1.19241,-1.19241,-2.85817
15900,-2.85779,-1.17407,-1.17407,-2.85779
15901,-2.85741,-1.15631,-1.15631,-2.85741
15902,-2.85703,-1.13909,-1.13909,-2.85703
15903,-2.85666,-1.12242,-1.12242,-2.85666
15904,-2.85628,-1.10626,-1.10626,-2.85628
15905,-2.8559,-1.0906,-1.0906,-2.8559
15906,-2.85552,-1.07543,-1.07543,-2.85552
15907,-2.85514,-1.06073,-1.06073,-2.85514
15908,-2.85476,-1.0465,-1.0465,-2.85476
15909,-2.85439,-1.0327,-1.0327,-2.85439
15910,-2.85401,-1.01934,-1.01934,-2.85401
15911,-2.85363,-1.00639,-1.00639,-2.85363
15912,-2.85326,-0.993844,-0.993844,-2.85326
15913,-2.85288,-0.981691,-0.981691,-2.85288
15914,-2.8525,-0.964165,-0.964165,-2.8525
15915,-2.85213,-0.934901,-0.934901,-2.85213
15916,-2.85175,-0.893008,-0.893008,-2.85175
15917,-2.85137,-0.835408,-0.835408,-2.85137
15918,-2.851,-0.7578,-0.7578,-2.851
15919,-2.85062,-0.654619,-0.654619,-2.85062
15920,-2.85025,-0.518746,-0.518746,-2.85025
15921,-2.84987,-0.341091,-0.341091,-2.84987
15922,-2.8495,-0.110045,-0.110045,-2.8495
15923,-2.84912,0.18921,0.18921,-2.84912
15924,-2.84875,0.575593,0.575593,-2.84875
15925,-2.84837,1.07326,1.07326,-2.84837
15926,-2.848,1.71305,1.71305,-2.848
15927,-2.84762,2.34429,2.34429,-2.84762
15928,-2.84725,2.63209,2.63209,-2.84725
15929,-2.84688,2.74552,2.74552,-2.84688
15930,-2.8465,2.7709,2.7709,-2.8465
15931,-2.84613,2.75232,2.75232,-2.84613
15932,-2.84576,2.71225,2.71225,-2.84576
15933,-2.84538,2.66213,2.66213,-2.84538
15934,-2.84501,2.60781,2.60781,-2.84501
15935,-2.84464,2.55221,2.55221,-2.84464
15936,-2.84427,2.49681,2.49681,-2.84427
15937,-2.84389,2.44236,2.44236,-2.84389
15938,-2.84352,2.38918,2.38918,-2.84352
15939,-2.84315,2.33744,2.33744,-2.84315
15940,-2.84278,2.28718,2.28718,-2.84278
15941,-2.84241,2.23841,2.23841,-2.84241
15942,-2.84204,2.19112,2.19112,-2.84204
15943,-2.84166,2.14526,2.14526,-2.84166
15944,-2.84129,2.10081,2.10081,-2.84129
15945,-2.84092,2.05771,2.05771,-2.84092
15946,-2.84055,2.01594,2.01594,-2.84055
15947,-2.84018,1.97544,1.97544,-2.84018
15948,-2.83981,1.93619,1.93619,-2.83981
15949,-2.83944,1.89814,1.89814,-2.83944
15950,-2.83907,1.86126,1.86126,-2.83907
15951,-2.8387,1.82551,1.82551,-2.8387
15952,-2.83833,1.79085,1.79085,-2.83833
15953,-2.83796,1.75725,1.75725,-2.83796
15954,-2.83759,1.72469,1.72469,-2.83759
15955,-2.83723,1.69312,1.69312,-2.83723
15956,-2.83686,1.66252,1.66252,-2.83686
15957,-2.83649,1.63285,1.63285,-2.83649
15958,-2.83612,1.60409,1.60409,-2.83612
15959,-2.83575,1.57622,1.57622,-2.83575
15960,-2.83538,1.54919,1.54919,-2.83538
15961,-2.83502,1.52299,1.52299,-2.83502
15962,-2.83465,1.49759,1.49759,-2.83465
15963,-2.83428,1.47297,1.47297,-2.83428
15964,-2.83391,1.4491,1.4491,-2.83391
15965,-2.83355,1.42596,1.42596,-2.83355
15966,-2.83318,1.40352,1.40352,-2.83318
15967,-2.83281,1.38177,1.38177,-2.83281
15968,-2.83245,1.36069,1.36069,-2.83245
15969,-2.83208,1.34024,1.34024,-2.83208
15970,-2.83171,1.32042,1.32042,-2.83171
15971,-2.83135,1.3012,1.3012,-2.83135
15972,-2.83098,1.28257,1.28257,-2.83098
15973,-2.83062,1.26451,1.26451,-2.83062
15974,-2.83025,1.24699,1.24699,-2.83025
15975,-2.82989,1.23001,1.23001,-2.82989
15976,-2.82952,1.21354,1.21354,-2.82952
15977,-2.82916,1.19758,1.19758,-2.82916
15978,-2.82879,1.1821,1.1821,-2.82879
15979,-2.82843,1.16709,1.16709,-2.82843
15980,-2.82806,1.15253,1.15253,-2.82806
15981,-2.8277,1.13842,1.13842,-2.8277
15982,-2.82733,1.12473,1.12473,-2.82733
15983,-2.82697,1.11146,1.11146,-2.82697
15984,-2.82661,1.09859,1.09859,-2.82661
15985,-2.82624,1.08611,1.08611,-2.82624
15986,-2.82588,1.07401,1.07401,-2.82588
15987,-2.82552,1.06227,1.06227,-2.82552
15988,-2.82515,1.05089,1.05089,-2.82515
15989,-2.82479,1.03985,1.03985,-2.82479
15990,-2.82443,1.02914,1.02914,-2.82443
15991,-2.82407,1.01876,1.01876,-2.82407
15992,-2.8237,1.00869,1.00869,-2.8237
15993,-2.82334,0.998917,0.998917,-2.82334
15994,-2.82298,0.989442,0.989442,-2.82298
15995,-2.82262,0.979471,0.979471,-2.82262
15996,-2.82226,0.960301,0.960301,-2.82226
15997,-2.8219,0.932115,0.932115,-2.8219
15998,-2.82154,0.892912,0.892912,-2.82154
15999,-2.82117,0.839708,0.839708,-2.82117
16000,-2.82081,0.76861,0.76861,-2.82081
16001,-2.82045,0.674631,0.674631,-2.82045
16002,-2.82009,0.551403,0.551403,-2.82009
16003,-2.81973,0.390792,0.390792,-2.81973
16004,-2.81937,0.182417,0.182417,-2.81937
16005,-2.81901,-0.0869799,-0.0869799,-2.81901
16006,-2.81865,-0.434322,-0.434322,-2.81865
16007,-2.81829,-0.881215,-0.881215,-2.81829
16008,-2.81793,-1.45525,-1.45525,-2.81793
16009,-2.81758,-2.19163,-2.19163,-2.81758
16010,-2.81722,-2.54667,-2.54667,-2.81722
16011,-2.81686,-2.6934,-2.6934,-2.81686
16012,-2.8165,-2.73478,-2.73478,-2.8165
16013,-2.81614,-2.72339,-2.72339,-2.81614
16014,-2.81578,-2.68605,-2.68605,-2.81578
16015,-2.81543,-2.63643,-2.63643,-2.81543
16016,-2.81507,-2.58148,-2.58148,-2.81507
16017,-2.81471,-2.52473,-2.52473,-2.81471
16018,-2.81435,-2.46793,-2.46793,-2.81435
16019,-2.81399,-2.41199,-2.41199,-2.81399
16020,-2.81364,-2.3573,-2.3573,-2.81364
16021,-2.81328,-2.30407,-2.30407,-2.81328
16022,-2.81292,-2.25236,-2.25236,-2.81292
16023,-2.81257,-2.20219,-2.20219,-2.81257
16024,-2.81221,-2.15355,-2.15355,-2.81221
16025,-2.81185,-2.10639,-2.10639,-2.81185
16026,-2.8115,-2.06068,-2.06068,-2.8115
16027,-2.81114,-2.01638,-2.01638,-2.81114
16028,-2.81079,-1.97346,-1.97346,-2.81079
16029,-2.81043,-1.93186,-1.93186,-2.81043
16030,-2.81008,-1.89154,-1.89154,-2.81008
16031,-2.80972,-1.85248,-1.85248,-2.80972
16032,-2.80937,-1.81463,-1.81463,-2.80937
16033,-2.80901,-1.77794,-1.77794,-2.80901
16034,-2.80866,-1.7424,-1.7424,-2.80866
16035,-2.8083,-1.70795,-1.70795,-2.8083
16036,-2.80795,-1.67458,-1.67458,-2.80795
16037,-2.80759,-1.64223,-1.64223,-2.80759
16038,-2.80724,-1.61089,-1.61089,-2.80724
16039,-2.80689,-1.58052,-1.58052,-2.80689
16040,-2.80653,-1.5511,-1.5511,-2.80653
16041,-2.80618,-1.52258,-1.52258,-2.80618
16042,-2.80583,-1.49495,-1.49495,-2.80583
16043,-2.80547,-1.46817,-1.46817,-2.80547
16044,-2.80512,-1.44223,-1.44223,-2.80512
16045,-2.80477,-1.41709,-1.41709,-2.80477
16046,-2.80442,-1.39273,-1.39273,-2.80442
16047,-2.80406,-1.36913,-1.36913,-2.80406
16048,-2.80371,-1.34626,-1.34626,-2.80371
16049,-2.80336,-1.3241,-1.3241,-2.80336
16050,-2.80301,-1.30262,-1.30262,-2.80301
16051,-2.80266,-1.28182,-1.28182,-2.80266
16052,-2.8023,-1.26166,-1.26166,-2.8023
16053,-2.80195,-1.24212,-1.24212,-2.80195
16054,-2.8016,-1.2232,-1.2232,-2.8016
16055,-2.80125,-1.20486,-1.20486,-2.80125
16056,-2.8009,-1.18709,-1.18709,-2.8009
16057,-2.80055,-1.16987,-1.16987,-2.80055
16058,-2.8002,-1.15319,-1.15319,-2.8002
16059,-2.79985,-1.13703,-1.13703,-2.79985
16060,-2.7995,-1.12137,-1.12137,-2.7995
16061,-2.79915,-1.1062,-1.1062,-2.79915
16062,-2.7988,-1.0915,-1.0915,-2.7988
16063,-2.79845,-1.07726,-1.07726,-2.79845
16064,-2.7981,-1.06346,-1.06346,-2.7981
16065,-2.79775,-1.05009,-1.05009,-2.79775
16066,-2.7974,-1.03714,-1.03714,-2.7974
16067,-2.79705,-1.02459,-1.02459,-2.79705
16068,-2.79671,-1.01243,-1.01243,-2.79671
16069,-2.79636,-1.00066,-1.00066,-2.79636
16070,-2.79601,-0.989246,-0.989246,-2.79601
16071,-2.79566,-0.978192,-0.978192,-2.79566
16072,-2.79531,-0.957096,-0.957096,-2.79531
16073,-2.79496,-0.925375,-0.925375,-2.79496
16074,-2.79462,-0.880983,-0.880983,-2.79462
16075,-2.79427,-0.820551,-0.820551,-2.79427
16076,-2.79392,-0.739634,-0.739634,-2.79392
16077,-2.79358,-0.632529,-0.632529,-2.79358
16078,-2.79323,-0.491949,-0.491949,-2.79323
16079,-2.79288,-0.308588,-0.308588,-2.79288
16080,-2.79254,-0.070568,-0.070568,-2.79254
16081,-2.79219,0.237279,0.237279,-2.79219
16082,-2.79184,0.634316,0.634316,-2.79184
16083,-2.7915,1.14527,1.14527,-2.7915
16084,-2.79115,1.80169,1.80169,-2.79115
16085,-2.79081,2.37908,2.37908,-2.79081
16086,-2.79046,2.63923,2.63923,-2.79046
16087,-2.79011,2.73839,2.73839,-2.79011
16088,-2.78977,2.75636,2.75636,-2.78977
16089,-2.78942,2.73386,2.73386,-2.78942
16090,-2.78908,2.69166,2.69166,-2.78908
16091,-2.78873,2.64034,2.64034,-2.78873
16092,-2.78839,2.58528,2.58528,-2.78839
16093,-2.78805,2.52919,2.52919,-2.78805
16094,-2.7877,2.47344,2.47344,-2.7877
16095,-2.78736,2.41869,2.41869,-2.78736
16096,-2.78701,2.36526,2.36526,-2.78701
16097,-2.78667,2.31329,2.31329,-2.78667
16098,-2.78633,2.26282,2.26282,-2.78633
16099,-2.78598,2.21386,2.21386,-2.78598
16100,-2.78564,2.16637,2.16637,-2.78564
16101,-2.7853,2.12033,2.12033,-2.7853
16102,-2.78495,2.07569,2.07569,-2.78495
16103,-2.78461,2.03242,2.03242,-2.78461
16104,-2.78427,1.99048,1.99048,-2.78427
16105,-2.78393,1.94982,1.94982,-2.78393
16106,-2.78359,1.91041,1.91041,-2.78359
16107,-2.78324,1.87221,1.87221,-2.78324
16108,-2.7829,1.83518,1.83518,-2.7829
16109,-2.78256,1.79929,1.79929,-2.78256
16110,-2.78222,1.7645,1.7645,-2.78222
16111,-2.78188,1.73077,1.73077,-2.78188
16112,-2.78154,1.69808,1.69808,-2.78154
16113,-2.7812,1.66638,1.66638,-2.7812
16114,-2.78086,1.63566,1.63566,-2.78086
16115,-2.78051,1.60588,1.60588,-2.78051
16116,-2.78017,1.57701,1.57701,-2.78017
16117,-2.77983,1.54902,1.54902,-2.77983
16118,-2.77949,1.52189,1.52189,-2.77949
16119,-2.77915,1.49559,1.49559,-2.77915
16120,-2.77881,1.4701,1.4701,-2.77881
16121,-2.77848,1.44538,1.44538,-2.77848
16122,-2.77814,1.42142,1.42142,-2.77814
16123,-2.7778,1.39819,1.39819,-2.7778
16124,-2.77746,1.37567,1.37567,-2.77746
16125,-2.77712,1.35384,1.35384,-2.77712
16126,-2.77678,1.33267,1.33267,-2.77678
16127,-2.77644,1.31215,1.31215,-2.77644
16128,-2.7761,1.29226,1.29226,-2.7761
16129,-2.77577,1.27297,1.27297,-2.77577
16130,-2.77543,1.25427,1.25427,-2.77543
16131,-2.77509,1.23614,1.23614,-2.77509
16132,-2.77475,1.21856,1.21856,-2.77475
16133,-2.77441,1.20151,1.20151,-2.77441
16134,-2.77408,1.18499,1.18499,-2.77408
16135,-2.77374,1.16896,1.16896,-2.77374
16136,-2.7734,1.15343,1.15343,-2.7734
16137,-2.77307,1.13836,1.13836,-2.77307
16138,-2.77273,1.12376,1.12376,-2.77273
16139,-2.77239,1.10959,1.10959,-2.77239
16140,-2.77206,1.09586,1.09586,-2.77206
16141,-2.77172,1.08254,1.08254,-2.77172
16142,-2.77138,1.06963,1.06963,-2.77138
16143,-2.77105,1.0571,1.0571,-2.77105
16144,-2.77071,1.04496,1.04496,-2.77071
16145,-2.77038,1.03318,1.03318,-2.77038
16146,-2.77004,1.02176,1.02176,-2.77004
16147,-2.76971,1.01068,1.01068,-2.76971
16148,-2.76937,0.999942,0.999942,-2.76937
16149,-2.76904,0.989524,0.989524,-2.76904
16150,-2.7687,0.97942,0.97942,-2.7687
16151,-2.76837,0.959468,0.959468,-2.76837
16152,-2.76803,0.929801,0.929801,-2.76803
16153,-2.7677,0.888378,0.888378,-2.7677
16154,-2.76737,0.832039,0.832039,-2.76737
16155,-2.76703,0.75664,0.75664,-2.76703
16156,-2.7667,0.656869,0.656869,-2.7667
16157,-2.76637,0.525943,0.525943,-2.76637
16158,-2.76603,0.355197,0.355197,-2.76603
16159,-2.7657,0.133571,0.133571,-2.7657
16160,-2.76537,-0.153056,-0.153056,-2.76537
16161,-2.76503,-0.522713,-0.522713,-2.76503
16162,-2.7647,-0.998418,-0.998418,-2.7647
16163,-2.76437,-1.60955,-1.60955,-2.76437
16164,-2.76404,-2.28394,-2.28394,-2.76404
16165,-2.7637,-2.59317,-2.59317,-2.7637
16166,-2.76337,-2.71695,-2.71695,-2.76337
16167,-2.76304,-2.74706,-2.74706,-2.76304
16168,-2.76271,-2.73035,-2.73035,-2.76271
16169,-2.76238,-2.69071,-2.69071,-2.76238
16170,-2.76205,-2.64033,-2.64033,-2.76205
16171,-2.76171,-2.58538,-2.58538,-2.76171
16172,-2.76138,-2.52901,-2.52901,-2.76138
16173,-2.76105,-2.47279,-2.47279,-2.76105
16174,-2.76072,-2.41749,-2.41749,-2.76072
16175,-2.76039,-2.36349,-2.36349,-2.76039
16176,-2.76006,-2.31094,-2.31094,-2.76006
16177,-2.75973,-2.25991,-2.25991,-2.75973
16178,-2.7594,-2.21041,-2.21041,-2.7594
16179,-2.75907,-2.1624,-2.1624,-2.75907
16180,-2.75874,-2.11587,-2.11587,-2.75874
16181,-2.75841,-2.07077,-2.07077,-2.75841
16182,-2.75808,-2.02707,-2.02707,-2.75808
16183,-2.75775,-1.98471,-1.98471,-2.75775
16184,-2.75742,-1.94367,-1.94367,-2.75742
16185,-2.7571,-1.90389,-1.90389,-2.7571
16186,-2.75677,-1.86535,-1.86535,-2.75677
16187,-2.75644,-1.828,-1.828,-2.75644
16188,-2.75611,-1.7918,-1.7918,-2.75611
16189,-2.75578,-1.75673,-1.75673,-2.75578
16190,-2.75545,-1.72274,-1.72274,-2.75545
16191,-2.75513,-1.68981,-1.68981,-2.75513
16192,-2.7548,-1.65789,-1.65789,-2.7548
16193,-2.75447,-1.62697,-1.62697,-2.75447
16194,-2.75414,-1.597,-1.597,-2.75414
16195,-2.75382,-1.56796,-1.56796,-2.75382
16196,-2.75349,-1.53982,-1.53982,-2.75349
16197,-2.75316,-1.51256,-1.51256,-2.75316
16198,-2.75284,-1.48614,-1.48614,-2.75284
16199,-2.75251,-1.46054,-1.46054,-2.75251
16200,-2.75218,-1.43573,-1.43573,-2.75218
16201,-2.75186,-1.41169,-1.41169,-2.75186
16202,-2.75153,-1.3884,-1.3884,-2.75153
16203,-2.75121,-1.36583,-1.36583,-2.75121
16204,-2.75088,-1.34396,-1.34396,-2.75088
16205,-2.75055,-1.32277,-1.32277,-2.75055
16206,-2.75023,-1.30224,-1.30224,-2.75023
16207,-2.7499,-1.28234,-1.28234,-2.7499
16208,-2.74958,-1.26307,-1.26307,-2.74958
16209,-2.74925,-1.24439,-1.24439,-2.74925
16210,-2.74893,-1.22629,-1.22629,-2.74893
16211,-2.7486,-1.20875,-1.20875,-2.7486
16212,-2.74828,-1.19176,-1.19176,-2.74828
16213,-2.74796,-1.1753,-1.1753,-2.74796
16214,-2.74763,-1.15935,-1.15935,-2.74763
16215,-2.74731,-1.14389,-1.14389,-2.74731
16216,-2.74698,-1.12892,-1.12892,-2.74698
16217,-2.74666,-1.11441,-1.11441,-2.74666
16218,-2.74634,-1.10035,-1.10035,-2.74634
16219,-2.74601,-1.08673,-1.08673,-2.74601
16220,-2.74569,-1.07354,-1.07354,-2.74569
16221,-2.74537,-1.06076,-1.06076,-2.74537
16222,-2.74504,-1.04837,-1.04837,-2.74504
16223,-2.74472,-1.03637,-1.03637,-2.74472
16224,-2.7444,-1.02474,-1.02474,-2.7444
16225,-2.74408,-1.01348,-1.01348,-2.74408
16226,-2.74376,-1.00257,-1.00257,-2.74376
16227,-2.74343,-0.991996,-0.991996,-2.74343
16228,-2.74311,-0.981755,-0.981755,-2.74311
16229,-2.74279,-0.96417,-0.96417,-2.74279
16230,-2.74247,-0.936721,-0.936721,-2.74247
16231,-2.74215,-0.899775,-0.899775,-2.74215
16232,-2.74183,-0.851598,-0.851598,-2.74183
16233,-2.7415,-0.788282,-0.788282,-2.7415
16234,-2.74118,-0.705173,-0.705173,-2.74118
16235,-2.74086,-0.596299,-0.596299,-2.74086
16236,-2.74054,-0.453905,-0.453905,-2.74054
16237,-2.74022,-0.267904,-0.267904,-2.74022
16238,-2.7399,-0.0251762,-0.0251762,-2.7399
16239,-2.73958,0.291351,0.291351,-2.73958
16240,-2.73926,0.703438,0.703438,-2.73926
16241,-2.73894,1.23141,1.23141,-2.73894
16242,-2.73862,1.90889,1.90889,-2.73862
16243,-2.7383,2.42303,2.42303,-2.7383
16244,-2.73798,2.65076,2.65076,-2.73798
16245,-2.73767,2.73326,2.73326,-2.73767
16246,-2.73735,2.74262,2.74262,-2.73735
16247,-2.73703,2.71563,2.71563,-2.73703
16248,-2.73671,2.67104,2.67104,-2.73671
16249,-2.73639,2.61841,2.61841,-2.73639
16250,-2.73607,2.56259,2.56259,-2.73607
16251,-2.73575,2.50604,2.50604,-2.73575
16252,-2.73544,2.44996,2.44996,-2.73544
16253,-2.73512,2.39497,2.39497,-2.73512
16254,-2.7348,2.34135,2.34135,-2.7348
16255,-2.73448,2.2892,2.2892,-2.73448
16256,-2.73417,2.23857,2.23857,-2.73417
16257,-2.73385,2.18945,2.18945,-2.73385
16258,-2.73353,2.14182,2.14182,-2.73353
16259,-2.73321,2.09564,2.09564,-2.73321
16260,-2.7329,2.05087,2.05087,-2.7329
16261,-2.73258,2.00748,2.00748,-2.73258
16262,-2.73227,1.96541,1.96541,-2.73227
16263,-2.73195,1.92464,1.92464,-2.73195
16264,-2.73163,1.88511,1.88511,-2.73163
16265,-2.73132,1.8468,1.8468,-2.73132
16266,-2.731,1.80966,1.80966,-2.731
16267,-2.73069,1.77367,1.77367,-2.73069
16268,-2.73037,1.73877,1.73877,-2.73037
16269,-2.73005,1.70495,1.70495,-2.73005
16270,-2.72974,1.67216,1.67216,-2.72974
16271,-2.72942,1.64038,1.64038,-2.72942
16272,-2.72911,1.60957,1.60957,-2.72911
16273,-2.7288,1.5797,1.5797,-2.7288
16274,-2.72848,1.55075,1.55075,-2.72848
16275,-2.72817,1.52268,1.52268,-2.72817
16276,-2.72785,1.49548,1.49548,-2.72785
16277,-2.72754,1.4691,1.4691,-2.72754
16278,-2.72722,1.44354,1.44354,-2.72722
16279,-2.72691,1.41875,1.41875,-2.72691
16280,-2.7266,1.39472,1.39472,-2.7266
16281,-2.72628,1.37143,1.37143,-2.72628
16282,-2.72597,1.34885,1.34885,-2.72597
16283,-2.72566,1.32696,1.32696,-2.72566
16284,-2.72534,1.30573,1.30573,-2.72534
16285,-2.72503,1.28516,1.28516,-2.72503
16286,-2.72472,1.26521,1.26521,-2.72472
16287,-2.72441,1.24587,1.24587,-2.72441
16288,-2.72409,1.22712,1.22712,-2.72409
16289,-2.72378,1.20894,1.20894,-2.72378
16290,-2.72347,1.19131,1.19131,-2.72347
16291,-2.72316,1.17423,1.17423,-2.72316
16292,-2.72285,1.15766,1.15766,-2.72285
16293,-2.72254,1.14159,1.14159,-2.72254
16294,-2.72222,1.12602,1.12602,-2.72222
16295,-2.72191,1.11091,1.11091,-2.72191
16296,-2.7216,1.09627,1.09627,-2.7216
16297,-2.72129,1.08207,1.08207,-2.72129
16298,-2.72098,1.0683,1.0683,-2.72098
16299,-2.72067,1.05495,1.05495,-2.72067
16300,-2.72036,1.04201,1.04201,-2.72036
16301,-2.72005,1.02945,1.02945,-2.72005
16302,-2.71974,1.01728,1.01728,-2.71974
16303,-2.71943,1.00548,1.00548,-2.71943
16304,-2.71912,0.994028,0.994028,-2.71912
16305,-2.71881,0.982926,0.982926,-2.71881
16306,-2.7185,0.966545,0.966545,-2.7185
16307,-2.71819,0.939433,0.939433,-2.71819
16308,-2.71788,0.900681,0.900681,-2.71788
16309,-2.71757,0.847426,0.847426,-2.71757
16310,-2.71726,0.77569,0.77569,-2.71726
16311,-2.71695,0.680326,0.680326,-2.71695
16312,-2.71665,0.554757,0.554757,-2.71665
16313,-2.71634,0.390578,0.390578,-2.71634
16314,-2.71603,0.17706,0.17706,-2.71603
16315,-2.71572,-0.0994944,-0.0994944,-2.71572
16316,-2.71541,-0.456574,-0.456574,-2.71541
16317,-2.71511,-0.916505,-0.916505,-2.71511
16318,-2.7148,-1.50779,-1.50779,-2.7148
16319,-2.71449,-2.2424,-2.2424,-2.71449
16320,-2.71418,-2.58248,-2.58248,-2.71418
16321,-2.71388,-2.72211,-2.72211,-2.71388
16322,-2.71357,-2.76042,-2.76042,-2.71357
16323,-2.71326,-2.74798,-2.74798,-2.71326
16324,-2.71296,-2.7106,-2.7106,-2.71296
16325,-2.71265,-2.66146,-2.66146,-2.71265
16326,-2.71234,-2.60723,-2.60723,-2.71234
16327,-2.71204,-2.5513,-2.5513,-2.71204
16328,-2.71173,-2.49537,-2.49537,-2.71173
16329,-2.71142,-2.4403,-2.4403,-2.71142
16330,-2.71112,-2.38648,-2.38648,-2.71112
16331,-2.71081,-2.33409,-2.33409,-2.71081
16332,-2.71051,-2.28321,-2.28321,-2.71051
16333,-2.7102,-2.23384,-2.23384,-2.7102
16334,-2.7099,-2.18597,-2.18597,-2.7099
16335,-2.70959,-2.13956,-2.13956,-2.70959
16336,-2.70929,-2.09459,-2.09459,-2.70929
16337,-2.70898,-2.051,-2.051,-2.70898
16338,-2.70868,-2.00875,-2.00875,-2.70868
16339,-2.70837,-1.96782,-1.96782,-2.70837
16340,-2.70807,-1.92815,-1.92815,-2.70807
16341,-2.70776,-1.8897,-1.8897,-2.70776
16342,-2.70746,-1.85245,-1.85245,-2.70746
16343,-2.70716,-1.81635,-1.81635,-2.70716
16344,-2.70685,-1.78137,-1.78137,-2.70685
16345,-2.70655,-1.74747,-1.74747,-2.70655
16346,-2.70625,-1.71462,-1.71462,-2.70625
16347,-2.70594,-1.68279,-1.68279,-2.70594
16348,-2.70564,-1.65195,-1.65195,-2.70564
16349,-2.70534,-1.62206,-1.62206,-2.70534
16350,-2.70503,-1.59309,-1.59309,-2.70503
16351,-2.70473,-1.56503,-1.56503,-2.70473
16352,-2.70443,-1.53783,-1.53783,-2.70443
16353,-2.70413,-1.51148,-1.51148,-2.70413
16354,-2.70382,-1.48594,-1.48594,-2.70382
16355,-2.70352,-1.4612,-1.4612,-2.70352
16356,-2.70322,-1.43722,-1.43722,-2.70322
16357,-2.70292,-1.41398,-1.41398,-2.70292
16358,-2.70262,-1.39147,-1.39147,-2.70262
16359,-2.70232,-1.36966,-1.36966,-2.70232
16360,-2.70201,-1.34852,-1.34852,-2.70201
16361,-2.70171,-1.32804,-1.32804,-2.70171
16362,-2.70141,-1.30819,-1.30819,-2.70141
